"id","month","year","pcp_in","ndays"
"310090",1,1990,4.49,31
"310090",1,1991,7.04,31
"310090",1,1992,2.42,31
"310090",1,1993,5.57,31
"310090",1,1994,2.53,31
"310090",1,1995,3.61,31
"310090",1,1996,1.65,31
"310090",1,1997,3.56,31
"310090",1,1998,10.07,31
"310090",1,1999,NA,NA
"310090",1,2000,NA,19
"310090",1,2001,2.1,31
"310090",1,2002,6.2,31
"310090",1,2003,1.66,31
"310090",1,2004,1.18,31
"310090",1,2005,2.34,31
"310090",1,2006,2.94,31
"310090",1,2007,3.23,31
"310090",1,2008,2.14,31
"310090",1,2009,4.11,31
"310090",1,2010,3.98,31
"310090",1,2011,1.31,31
"310090",1,2012,3.66,29
"310090",1,2013,1.9,31
"310090",1,2014,1.26,31
"310090",1,2015,3.41,31
"310090",1,2016,1.06,31
"310090",1,2017,3.75,31
"310090",1,2018,3.66,31
"310090",1,2019,4.6,31
"310090",1,2020,6.49,31
"310090",1,2021,4.84,31
"310090",2,1990,5.7,28
"310090",2,1991,1.63,28
"310090",2,1992,3.4,29
"310090",2,1993,2.7,28
"310090",2,1994,3.15,28
"310090",2,1995,4.41,28
"310090",2,1996,0,28
"310090",2,1997,4.72,28
"310090",2,1998,4.58,28
"310090",2,1999,NA,NA
"310090",2,2000,2.2,29
"310090",2,2001,2,28
"310090",2,2002,1.6,28
"310090",2,2003,4.3,28
"310090",2,2004,4.28,29
"310090",2,2005,3.42,28
"310090",2,2006,1.17,28
"310090",2,2007,3.13,28
"310090",2,2008,2.72,29
"310090",2,2009,3.46,28
"310090",2,2010,4.15,28
"310090",2,2011,1.57,28
"310090",2,2012,NA,22
"310090",2,2013,3.62,28
"310090",2,2014,3.31,28
"310090",2,2015,3.17,28
"310090",2,2016,3.91,29
"310090",2,2017,0.68,28
"310090",2,2018,2.88,28
"310090",2,2019,3.45,28
"310090",2,2020,6.29,29
"310090",2,2021,5.3,27
"310090",3,1990,4.44,31
"310090",3,1991,4.83,31
"310090",3,1992,3.89,31
"310090",3,1993,9.61,31
"310090",3,1994,6.26,31
"310090",3,1995,1.38,31
"310090",3,1996,NA,1
"310090",3,1997,2.33,31
"310090",3,1998,5.29,31
"310090",3,1999,NA,NA
"310090",3,2000,3.7,31
"310090",3,2001,4.8,31
"310090",3,2002,5.3,31
"310090",3,2003,8.2,31
"310090",3,2004,1.02,29
"310090",3,2005,3.52,30
"310090",3,2006,1.89,31
"310090",3,2007,3.37,31
"310090",3,2008,4.15,31
"310090",3,2009,5.39,31
"310090",3,2010,2.79,31
"310090",3,2011,1.9,31
"310090",3,2012,3.32,31
"310090",3,2013,4.12,31
"310090",3,2014,5.38,31
"310090",3,2015,2.25,31
"310090",3,2016,2.95,31
"310090",3,2017,2.1,31
"310090",3,2018,2.32,31
"310090",3,2019,2.14,31
"310090",3,2020,2.98,31
"310090",3,2021,NA,10
"310090",4,1990,3.68,30
"310090",4,1991,2.81,30
"310090",4,1992,1.71,30
"310090",4,1993,5.24,30
"310090",4,1994,0.25,30
"310090",4,1995,1.64,30
"310090",4,1996,1.94,30
"310090",4,1997,6.38,30
"310090",4,1998,5.06,30
"310090",4,1999,NA,NA
"310090",4,2000,4.6,30
"310090",4,2001,2.2,30
"310090",4,2002,0.6,30
"310090",4,2003,7.8,30
"310090",4,2004,1.19,30
"310090",4,2005,3.09,30
"310090",4,2006,3.66,30
"310090",4,2007,3.41,30
"310090",4,2008,5.47,30
"310090",4,2009,2.5,30
"310090",4,2010,0.96,30
"310090",4,2011,1.01,30
"310090",4,2012,1.67,30
"310090",4,2013,4.35,30
"310090",4,2014,3.15,30
"310090",4,2015,2.93,30
"310090",4,2016,1.01,30
"310090",4,2017,4.48,30
"310090",4,2018,5.46,30
"310090",4,2019,6.6,30
"310090",4,2020,5.53,30
"310090",4,2021,NA,15
"310090",5,1990,6.8,31
"310090",5,1991,3.41,31
"310090",5,1992,2.69,31
"310090",5,1993,3.31,31
"310090",5,1994,2.17,31
"310090",5,1995,7.27,31
"310090",5,1996,0,31
"310090",5,1997,1.27,31
"310090",5,1998,3.05,31
"310090",5,1999,NA,1
"310090",5,2000,1.7,31
"310090",5,2001,3.6,31
"310090",5,2002,2.3,31
"310090",5,2003,9.38,31
"310090",5,2004,3.52,31
"310090",5,2005,2.03,31
"310090",5,2006,1.46,31
"310090",5,2007,1.94,31
"310090",5,2008,2.7,31
"310090",5,2009,5.4,31
"310090",5,2010,5.16,31
"310090",5,2011,4.23,31
