"site","year","medianDepth","nobsv"
"B39X1",2010,24.37,2
"B39X1",2011,22.545,318
"B39X1",2012,23.095,366
"B39X1",2013,21.305,364
"B39X1",2014,19.53,345
"B39X1",2015,18.325,364
"B39X1",2016,17.72,366
"B39X1",2017,19.795,365
"B39X1",2018,22.485,365
"B39X1",2019,19.448,365
"B39X1",2020,20.803,309
"C30P1",1968,14.285,2
"C30P1",1969,14.01,1
"C30P1",1970,14.5,4
"C30P1",1971,14.13,11
"C30P1",1972,14.11,12
"C30P1",1973,16.88,11
"C30P1",1974,14.85,9
"C30P1",1975,15.155,10
"C30P1",1976,16.46,9
"C30P1",1977,15.82,11
"C30P1",1978,15.44,9
"C30P1",1979,14.255,6
"C30P1",1980,20.12,7
"C30P1",1981,18.715,8
"C30P1",1982,16.1,7
"C30P1",1983,14.28,11
"C30P1",1984,14.51,10
"C30P1",1985,16.96,9
"C30P1",1986,18.1,9
"C30P1",1987,16.9,11
"C30P1",1988,14.535,6
"C30P1",1990,16.45,8
"C30P1",1991,17.1,3
"C30P1",2001,18.07,3
"C30P1",2002,19.17,5
"C30P1",2003,14.25,209
"C30P1",2004,13.33,339
"C30P1",2005,15.82,240
"C30P1",2006,15.32,333
"C30P1",2007,17.03,365
"C30P1",2008,18.62,282
"C30P1",2009,18.49,188
"C30P1",2010,20.152,189
"C30P1",2011,19.058,365
"C30P1",2012,16.4325,366
"C30P1",2013,14.01,365
"C30P1",2014,14.135,365
"C30P1",2015,13.157,365
"C30P1",2016,13.3305,366
"C30P1",2017,16.075,365
"C30P1",2018,14.032,365
"C30P1",2019,15.072,365
"C30P1",2020,13.237,302
"C31Y1",2011,15.51,5
"C31Y1",2012,15.621,299
"C31Y1",2013,14.048,365
"C31Y1",2014,12.061,365
"C31Y1",2015,10.536,365
"C31Y1",2016,9.087,366
"C31Y1",2017,11.58,336
"C31Y1",2018,11.813,365
"C31Y1",2019,10.238,365
"C31Y1",2020,9.414,302
"C33Y1",2010,20.625,2
"C33Y1",2011,21.61,3
"C33Y1",2012,21.026,288
"C33Y1",2013,18.834,365
"C33Y1",2014,17.518,365
"C33Y1",2015,16.806,365
"C33Y1",2016,16.482,366
"C33Y1",2017,19.311,170
"C33Y1",2018,17.732,365
"C33Y1",2019,16.333,365
"C33Y1",2020,17.283,302
"C34L1",2011,21.965,4
"C34L1",2012,22.472,288
"C34L1",2013,21.259,365
"C34L1",2014,18.686,365
"C34L1",2015,17.835,365
"C34L1",2016,17.388,366
"C34L1",2017,19.27,303
"C34L1",2018,20.037,365
"C34L1",2019,17.914,365
"C34L1",2020,18.535,302
"E38F1",1967,4.305,2
"E38F1",1968,4.325,6
"E38F1",1969,3.12,1
"E38F1",1970,4.565,2
"E38F1",1971,4.6,11
"E38F1",1972,4.95,11
"E38F1",1973,4.77,11
"E38F1",1974,4.78,9
"E38F1",1975,4.34,10
"E38F1",1976,5.8,9
"E38F1",1977,6.185,12
"E38F1",1978,4.985,10
"E38F1",1979,4.385,6
"E38F1",1980,6.465,8
"E38F1",1981,6.39,7
"E38F1",1982,5.1,7
"E38F1",1983,4.63,11
"E38F1",1984,4.45,9
"E38F1",1985,5.825,10
"E38F1",1986,6.68,10
"E38F1",1987,6.07,12
"E38F1",1988,5.515,6
"E38F1",1990,6.025,8
"E38F1",1991,5.8,3
"E38F1",2001,7.905,4
"E38F1",2002,8.27,7
"E38F1",2003,5.355,164
"E38F1",2004,5.82,332
"E38F1",2005,6.65,365
"E38F1",2006,6.52,287
"E38F1",2007,7.17,365
"E38F1",2008,8.875,366
"E38F1",2009,7.01,365
"E38F1",2010,7.92,365
"E38F1",2011,9.205,314
"E38F1",2012,10.93,315
"E38F1",2013,8.84,365
"E38F1",2014,8,365
"E38F1",2015,7.025,344
"E38F1",2016,5.8285,354
"E38F1",2017,7.595,365
"E38F1",2018,7.416,365
"E38F1",2019,6.193,365
"E38F1",2020,5.917,309
"F43X1",1969,20.79,1
"F43X1",1972,18.86,7
"F43X1",1973,16.52,11
"F43X1",1974,16.18,9
"F43X1",1975,15.995,10
"F43X1",1976,18.2,10
"F43X1",1977,18.355,12
"F43X1",1978,16.325,12
"F43X1",1979,13.62,11
"F43X1",1980,18.63,10
"F43X1",1981,17.77,5
"F43X1",1982,17.135,6
"F43X1",1983,17.22,12
"F43X1",1984,17.57,11
"F43X1",1985,17.81,12
"F43X1",1986,18.6,11
"F43X1",1987,18.96,12
"F43X1",1988,17.42,12
"F43X1",1989,17.1,7
"F43X1",1990,17.8,7
"F43X1",1991,18.1,3
"F43X1",2006,16.82,21
"F43X1",2007,20.35,365
"F43X1",2008,17.785,366
"F43X1",2009,16.61,365
"F43X1",2010,17.53,271
"F43X1",2011,19.269,233
"F43X1",2012,17.241,333
"F43X1",2013,16.345,365
"F43X1",2014,17.923,365
"F43X1",2015,16.285,365
"F43X1",2016,16.307,366
"F43X1",2017,17.178,365
"F43X1",2018,15.998,365
"F43X1",2019,18.058,365
"F43X1",2020,16.484,301
"G50W2",1967,28.33,2
"G50W2",1968,25.945,2
"G50W2",1972,31.19,5
"G50W2",1973,29.84,11
"G50W2",1974,29.95,9
"G50W2",1975,29.41,9
"G50W2",1976,30.86,9
"G50W2",1977,31.13,6
"G50W2",1978,30.73,3
"G50W2",1979,29.25,4
"G50W2",1980,28.76,5
"G50W2",1981,31.23,5
"G50W2",1982,28.69,4
"G50W2",1983,28.9,4
"G50W2",1984,27.94,4
"G50W2",1985,29.365,4
"G50W2",1986,30.105,2
"G50W2",1987,27.77,4
"G50W2",1988,28.87,5
"G50W2",1989,27.45,1
"G50W2",1990,28.74,3
"G50W2",1999,28.45,1
"G50W2",2000,27.905,358
"G50W2",2001,28.12,365
"G50W2",2002,27.56,365
