"site","julian","date","status","month","huc8","ws_watershed"
"02085000",117,"Apr-27","Moderately Wet","Apr","03020201",NA
"02085070",122,"May-2","Moderately Dry","May","03020201","Eno River (Lower)"
"0208521324",122,"May-2","Moderately Dry","May","03020201","Little River (Little River Reservoir)"
"0208524090",122,"May-2","Moderately Wet","May","03020201","Little River (Little River Reservoir)"
"0208524975",122,"May-2","Moderately Dry","May","03020201","Falls Lake"
"02085500",122,"May-2","Moderately Dry","May","03020201","Flat River (Lake Michie)"
"02086500",122,"May-2","Very Dry","May","03020201","Falls Lake"
"02086624",122,"May-2","Moderately Dry","May","03020201","Falls Lake"
"0208675010",122,"May-2","Very Dry","May","03020201","Falls Lake"
"02086849",122,"May-2","Moderately Dry","May","03020201","Falls Lake"
"02087183",122,"May-2","Extremely Dry","May","03020201","Neuse River (Wake Forest)"
"0208726005",122,"May-2","Extremely Dry","May","03020201",NA
"02087275",122,"May-2","Extremely Dry","May","03020201",NA
"02087324",122,"May-2","Very Dry","May","03020201",NA
"0208732534",122,"May-2","Moderately Dry","May","03020201",NA
"0208732885",122,"May-2","Moderately Dry","May","03020201",NA
"0208735012",122,"May-2","Very Dry","May","03020201",NA
"02087359",122,"May-2","Very Dry","May","03020201",NA
"02087500",122,"May-2","Very Dry","May","03020201","Neuse River (Johnston County)"
"02087580",122,"May-2","Extremely Dry","May","03020201","Swift Creek (Lake Benson)"
"0208758850",122,"May-2","Extremely Dry","May","03020201","Swift Creek (Lake Benson)"
"0208773375",122,"May-2","Very Dry","May","03020201",NA
"02088000",122,"May-2","Moderately Dry","May","03020201",NA
"02088383",122,"May-2","Very Dry","May","03020201",NA
"02088500",122,"May-2","Very Dry","May","03020201",NA
"02089000",122,"May-2","Extremely Dry","May","03020202",NA
"02089500",122,"May-2","Very Dry","May","03020202",NA
"02090380",122,"May-2","Very Dry","May","03020203",NA
"02091000",122,"May-2","Moderately Dry","May","03020203",NA
"02091500",122,"May-2","Moderately Dry","May","03020203",NA
"02091814",122,"May-2","Very Dry","May","03020202",NA
"02092500",122,"May-2","Very Dry","May","03020204",NA
"02093800",122,"May-2","Very Wet","May","03030002","Reedy Fork"
"02093877",122,"May-2","Very Wet","May","03030002","Reedy Fork"
"0209399200",122,"May-2","Moderately Wet","May","03030002","Reedy Fork"
"02094500",122,"May-2","Moderately Dry","May","03030002",NA
"02094659",122,"May-2","Moderately Wet","May","03030002",NA
"02094770",122,"May-2","Moderately Dry","May","03030002",NA
"02094775",122,"May-2","Moderately Dry","May","03030002",NA
"02095000",122,"May-2","Moderately Dry","May","03030002",NA
"02095181",122,"May-2","Moderately Wet","May","03030002",NA
"02095271",122,"May-2","Moderately Dry","May","03030002",NA
"02095500",122,"May-2","Very Dry","May","03030002",NA
"0209553650",122,"May-2","Moderately Dry","May","03030002",NA
"02096500",122,"May-2","Moderately Dry","May","03030002",NA
"02096846",122,"May-2","Moderately Dry","May","03030002","Cane Creek"
"02096960",122,"May-2","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209722970",122,"May-2","Moderately Dry","May","03030002",NA
"02097280",122,"May-2","Extremely Dry","May","03030002","Haw River (Jordan Lake)"
"02097314",122,"May-2","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209734440",122,"May-2","Extremely Dry","May","03030002",NA
"0209741955",122,"May-2","Moderately Wet","May","03030002","Haw River (Jordan Lake)"
"02097464",122,"May-2","Moderately Dry","May","03030002","Morgan Creek"
"02097517",122,"May-2","Very Dry","May","03030002","Haw River (Jordan Lake)"
"0209782609",122,"May-2","Very Dry","May","03030002","Haw River (Jordan Lake)"
"02098206",122,"May-2","Very Dry","May","03030002","Cape Fear River (Sanford)"
"02099000",122,"May-2","Moderately Dry","May","03030003","East Fork Deep River (High Point Lake)"
"02100500",122,"May-2","Moderately Dry","May","03030003",NA
"0210166029",122,"May-2","Moderately Dry","May","03030003","Rocky River"
"02101726",122,"May-2","Moderately Dry","May","03030003",NA
"02101800",122,"May-2","Moderately Dry","May","03030003",NA
"02102000",122,"May-2","Moderately Dry","May","03030003","Cape Fear River (Sanford)"
"02102192",122,"May-2","Very Dry","May","03030004",NA
"02102500",122,"May-2","Moderately Dry","May","03030004","Cape Fear River (Dunn)"
"02102908",122,"May-2","Very Wet","May","03030004","Little River (Intake no. 2)"
"02103000",122,"May-2","Moderately Dry","May","03030004",NA
"02104220",122,"May-2","Moderately Wet","May","03030004",NA
