"site","julian","date","status","month","huc8","ws_watershed"
"02085000",221,"Aug-09","Moderately Wet","Aug","03020201",NA
"02085070",221,"Aug-09","Moderately Wet","Aug","03020201","Eno River (Lower)"
"0208521324",221,"Aug-09","Moderately Wet","Aug","03020201","Little River (Little River Reservoir)"
"0208524090",221,"Aug-09","Moderately Dry","Aug","03020201","Little River (Little River Reservoir)"
"0208524975",221,"Aug-09","Moderately Wet","Aug","03020201","Falls Lake"
"02085500",221,"Aug-09","Moderately Wet","Aug","03020201","Flat River (Lake Michie)"
"02086500",221,"Aug-09","Very Wet","Aug","03020201","Falls Lake"
"02086624",221,"Aug-09","Moderately Dry","Aug","03020201","Falls Lake"
"0208675010",221,"Aug-09","Very Dry","Aug","03020201","Falls Lake"
"02086849",221,"Aug-09","Moderately Wet","Aug","03020201","Falls Lake"
"02087183",221,"Aug-09","Extremely Dry","Aug","03020201","Neuse River (Wake Forest)"
"0208726005",221,"Aug-09","Moderately Dry","Aug","03020201",NA
"02087275",221,"Aug-09","Very Dry","Aug","03020201",NA
"02087324",221,"Aug-09","Moderately Dry","Aug","03020201",NA
"0208732534",221,"Aug-09","Very Dry","Aug","03020201",NA
"0208732885",221,"Aug-09","Moderately Wet","Aug","03020201",NA
"0208735012",221,"Aug-09","Very Dry","Aug","03020201",NA
"02087359",221,"Aug-09","Moderately Dry","Aug","03020201",NA
"02087500",221,"Aug-09","Moderately Dry","Aug","03020201","Neuse River (Johnston County)"
"02087580",221,"Aug-09","Moderately Dry","Aug","03020201","Swift Creek (Lake Benson)"
"0208758850",221,"Aug-09","Moderately Dry","Aug","03020201","Swift Creek (Lake Benson)"
"0208773375",221,"Aug-09","Very Dry","Aug","03020201",NA
"02088000",221,"Aug-09","Moderately Dry","Aug","03020201",NA
"02088383",221,"Aug-09","Moderately Wet","Aug","03020201",NA
"02088500",221,"Aug-09","Very Wet","Aug","03020201",NA
"02089000",221,"Aug-09","Very Wet","Aug","03020202",NA
"02089500",221,"Aug-09","Extremely Wet","Aug","03020202",NA
"02090380",221,"Aug-09","Moderately Wet","Aug","03020203",NA
"02091000",221,"Aug-09","Extremely Wet","Aug","03020203",NA
"02091500",221,"Aug-09","Extremely Wet","Aug","03020203",NA
"02091814",221,"Aug-09","Extremely Wet","Aug","03020202",NA
"02092500",221,"Aug-09","Extremely Wet","Aug","03020204",NA
"02093800",221,"Aug-09","Moderately Wet","Aug","03030002","Reedy Fork"
"02093877",221,"Aug-09","Moderately Dry","Aug","03030002","Reedy Fork"
"0209399200",221,"Aug-09","Moderately Wet","Aug","03030002","Reedy Fork"
"02094500",221,"Aug-09","Moderately Wet","Aug","03030002",NA
"02094659",221,"Aug-09","Moderately Dry","Aug","03030002",NA
"02094770",221,"Aug-09","Moderately Dry","Aug","03030002",NA
"02094775",221,"Aug-09","Moderately Dry","Aug","03030002",NA
"02095000",221,"Aug-09","Moderately Dry","Aug","03030002",NA
"02095181",221,"Aug-09","Moderately Dry","Aug","03030002",NA
"02095271",221,"Aug-09","Moderately Dry","Aug","03030002",NA
"02095500",221,"Aug-09","Extremely Dry","Aug","03030002",NA
"0209553650",221,"Aug-09","Moderately Wet","Aug","03030002",NA
"02096500",221,"Aug-09","Moderately Wet","Aug","03030002",NA
"02096846",221,"Aug-09","Moderately Wet","Aug","03030002","Cane Creek"
"02096960",221,"Aug-09","Moderately Wet","Aug","03030002","Haw River (Jordan Lake)"
"0209722970",221,"Aug-09","Extremely Dry","Aug","03030002",NA
"02097280",221,"Aug-09","Moderately Wet","Aug","03030002","Haw River (Jordan Lake)"
"02097314",221,"Aug-09","Moderately Wet","Aug","03030002","Haw River (Jordan Lake)"
"0209734440",221,"Aug-09","Very Dry","Aug","03030002",NA
"0209741955",221,"Aug-09","Moderately Wet","Aug","03030002","Haw River (Jordan Lake)"
"02097464",221,"Aug-09","Very Wet","Aug","03030002","Morgan Creek"
"02097517",221,"Aug-09","Moderately Dry","Aug","03030002","Haw River (Jordan Lake)"
"0209782609",221,"Aug-09","Moderately Dry","Aug","03030002","Haw River (Jordan Lake)"
"02098206",221,"Aug-09","Extremely Dry","Aug","03030002","Cape Fear River (Sanford)"
"02099000",221,"Aug-09","Moderately Wet","Aug","03030003","East Fork Deep River (High Point Lake)"
"02100500",221,"Aug-09","Moderately Wet","Aug","03030003",NA
"0210166029",221,"Aug-09","Extremely Wet","Aug","03030003","Rocky River"
"02101726",221,"Aug-09","Very Wet","Aug","03030003",NA
"02101800",221,"Aug-09","Moderately Wet","Aug","03030003",NA
"02102000",221,"Aug-09","Moderately Wet","Aug","03030003","Cape Fear River (Sanford)"
"02102192",221,"Aug-09","Very Wet","Aug","03030004",NA
"02102500",221,"Aug-09","Moderately Dry","Aug","03030004","Cape Fear River (Dunn)"
"02102908",221,"Aug-09","Very Wet","Aug","03030004","Little River (Intake no. 2)"
"02103000",221,"Aug-09","Moderately Wet","Aug","03030004",NA
"02104220",221,"Aug-09","Moderately Wet","Aug","03030004",NA
