"site","julian","date","status","month","huc8","ws_watershed"
"02085000",179,"Jun-28","Moderately Wet","Jun","03020201",NA
"02085070",179,"Jun-28","Moderately Wet","Jun","03020201","Eno River (Lower)"
"0208521324",179,"Jun-28","Very Dry","Jun","03020201","Little River (Little River Reservoir)"
"0208524090",179,"Jun-28","Moderately Dry","Jun","03020201","Little River (Little River Reservoir)"
"0208524975",179,"Jun-28","Moderately Wet","Jun","03020201","Falls Lake"
"02085500",179,"Jun-28","Moderately Dry","Jun","03020201","Flat River (Lake Michie)"
"02086500",179,"Jun-28","Moderately Dry","Jun","03020201","Falls Lake"
"02086624",179,"Jun-28","Moderately Wet","Jun","03020201","Falls Lake"
"0208675010",179,"Jun-28","Moderately Dry","Jun","03020201","Falls Lake"
"02086849",179,"Jun-28","Moderately Dry","Jun","03020201","Falls Lake"
"02087183",179,"Jun-28","Extremely Dry","Jun","03020201","Neuse River (Wake Forest)"
"0208726005",179,"Jun-28","Very Wet","Jun","03020201",NA
"02087275",179,"Jun-28","Very Wet","Jun","03020201",NA
"02087324",179,"Jun-28","Moderately Wet","Jun","03020201",NA
"0208732534",179,"Jun-28","Very Dry","Jun","03020201",NA
"0208732885",179,"Jun-28","Moderately Dry","Jun","03020201",NA
"0208735012",179,"Jun-28","Very Dry","Jun","03020201",NA
"02087359",179,"Jun-28","Moderately Wet","Jun","03020201",NA
"02087500",179,"Jun-28","Moderately Wet","Jun","03020201","Neuse River (Johnston County)"
"02087580",179,"Jun-28","Moderately Wet","Jun","03020201","Swift Creek (Lake Benson)"
"0208758850",179,"Jun-28","Moderately Wet","Jun","03020201","Swift Creek (Lake Benson)"
"0208773375",179,"Jun-28","Moderately Wet","Jun","03020201",NA
"02088000",179,"Jun-28","Moderately Wet","Jun","03020201",NA
"02088383",179,"Jun-28","Very Wet","Jun","03020201",NA
"02088500",179,"Jun-28","Very Wet","Jun","03020201",NA
"02089000",179,"Jun-28","Very Wet","Jun","03020202",NA
"02089500",179,"Jun-28","Moderately Wet","Jun","03020202",NA
"02090380",179,"Jun-28","Moderately Wet","Jun","03020203",NA
"02091000",179,"Jun-28","Very Wet","Jun","03020203",NA
"02091500",179,"Jun-28","Very Wet","Jun","03020203",NA
"02091814",179,"Jun-28","Very Wet","Jun","03020202",NA
"02092500",179,"Jun-28","Moderately Wet","Jun","03020204",NA
"02093800",179,"Jun-28","Very Wet","Jun","03030002","Reedy Fork"
"02093877",179,"Jun-28","Moderately Wet","Jun","03030002","Reedy Fork"
"0209399200",179,"Jun-28","Moderately Wet","Jun","03030002","Reedy Fork"
"02094500",179,"Jun-28","Very Wet","Jun","03030002",NA
"02094659",179,"Jun-28","Very Dry","Jun","03030002",NA
"02094770",179,"Jun-28","Very Dry","Jun","03030002",NA
"02094775",179,"Jun-28","Very Dry","Jun","03030002",NA
"02095000",179,"Jun-28","Very Dry","Jun","03030002",NA
"02095181",179,"Jun-28","Extremely Dry","Jun","03030002",NA
"02095271",179,"Jun-28","Very Dry","Jun","03030002",NA
"02095500",179,"Jun-28","Extremely Dry","Jun","03030002",NA
"0209553650",179,"Jun-28","Moderately Dry","Jun","03030002",NA
"02096500",179,"Jun-28","Moderately Wet","Jun","03030002",NA
"02096846",179,"Jun-28","Moderately Wet","Jun","03030002","Cane Creek"
"02096960",179,"Jun-28","Moderately Wet","Jun","03030002","Haw River (Jordan Lake)"
"0209722970",179,"Jun-28","Moderately Wet","Jun","03030002",NA
"02097280",179,"Jun-28","Moderately Wet","Jun","03030002","Haw River (Jordan Lake)"
"02097314",179,"Jun-28","Very Wet","Jun","03030002","Haw River (Jordan Lake)"
"0209734440",179,"Jun-28","Moderately Wet","Jun","03030002",NA
"0209741955",179,"Jun-28","Very Wet","Jun","03030002","Haw River (Jordan Lake)"
"02097464",179,"Jun-28","Very Wet","Jun","03030002","Morgan Creek"
"02097517",179,"Jun-28","Very Wet","Jun","03030002","Haw River (Jordan Lake)"
"0209782609",179,"Jun-28","Moderately Wet","Jun","03030002","Haw River (Jordan Lake)"
"02098206",179,"Jun-28","Moderately Dry","Jun","03030002","Cape Fear River (Sanford)"
"02099000",179,"Jun-28","Moderately Wet","Jun","03030003","East Fork Deep River (High Point Lake)"
"02100500",179,"Jun-28","Very Wet","Jun","03030003",NA
"0210166029",179,"Jun-28","Very Wet","Jun","03030003","Rocky River"
"02101726",179,"Jun-28","Moderately Wet","Jun","03030003",NA
"02101800",179,"Jun-28","Moderately Wet","Jun","03030003",NA
"02102000",179,"Jun-28","Moderately Wet","Jun","03030003","Cape Fear River (Sanford)"
"02102192",179,"Jun-28","Very Wet","Jun","03030004",NA
"02102500",179,"Jun-28","Moderately Wet","Jun","03030004","Cape Fear River (Dunn)"
"02102908",179,"Jun-28","Moderately Wet","Jun","03030004","Little River (Intake no. 2)"
"02103000",179,"Jun-28","Moderately Wet","Jun","03030004",NA
"02104220",179,"Jun-28","Very Wet","Jun","03030004",NA
