"site","julian","date","status","month","huc8","ws_watershed"
"02085000",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02085070",46,"Feb-15","Extremely Wet","Feb","03020201","Eno River (Lower)"
"0208521324",46,"Feb-15","Extremely Wet","Feb","03020201","Little River (Little River Reservoir)"
"0208524090",46,"Feb-15","Extremely Wet","Feb","03020201","Little River (Little River Reservoir)"
"0208524975",46,"Feb-15","Extremely Wet","Feb","03020201","Falls Lake"
"02085500",46,"Feb-15","Extremely Wet","Feb","03020201","Flat River (Lake Michie)"
"02086500",46,"Feb-15","Extremely Wet","Feb","03020201","Falls Lake"
"02086624",46,"Feb-15","Extremely Wet","Feb","03020201","Falls Lake"
"0208675010",46,"Feb-15","Extremely Wet","Feb","03020201","Falls Lake"
"02086849",43,"Feb-12","Very Wet","Feb","03020201","Falls Lake"
"02087183",46,"Feb-15","Very Wet","Feb","03020201","Neuse River (Wake Forest)"
"0208726005",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02087275",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02087324",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"0208732534",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"0208732885",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"0208735012",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02087359",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02087500",46,"Feb-15","Extremely Wet","Feb","03020201","Neuse River (Johnston County)"
"02087580",46,"Feb-15","Extremely Wet","Feb","03020201","Swift Creek (Lake Benson)"
"0208758850",46,"Feb-15","Extremely Wet","Feb","03020201","Swift Creek (Lake Benson)"
"0208773375",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02088000",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02088383",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02088500",46,"Feb-15","Extremely Wet","Feb","03020201",NA
"02089000",44,"Feb-13","Very Wet","Feb","03020202",NA
"02089500",46,"Feb-15","Very Wet","Feb","03020202",NA
"02090380",46,"Feb-15","Extremely Wet","Feb","03020203",NA
"02091000",46,"Feb-15","Extremely Wet","Feb","03020203",NA
"02091500",46,"Feb-15","Very Wet","Feb","03020203",NA
"02091814",46,"Feb-15","Very Wet","Feb","03020202",NA
"02092500",46,"Feb-15","Very Wet","Feb","03020204",NA
"02093800",46,"Feb-15","Extremely Wet","Feb","03030002","Reedy Fork"
"02093877",46,"Feb-15","Extremely Wet","Feb","03030002","Reedy Fork"
"0209399200",46,"Feb-15","Extremely Wet","Feb","03030002","Reedy Fork"
"02094500",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02094659",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02094770",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02094775",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02095000",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02095181",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02095271",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02095500",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"0209553650",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02096500",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02096846",46,"Feb-15","Extremely Wet","Feb","03030002","Cane Creek"
"02096960",46,"Feb-15","Extremely Wet","Feb","03030002","Haw River (Jordan Lake)"
"0209722970",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"02097280",46,"Feb-15","Extremely Wet","Feb","03030002","Haw River (Jordan Lake)"
"02097314",46,"Feb-15","Extremely Wet","Feb","03030002","Haw River (Jordan Lake)"
"0209734440",46,"Feb-15","Extremely Wet","Feb","03030002",NA
"0209741955",42,"Feb-11","Very Wet","Feb","03030002","Haw River (Jordan Lake)"
"02097464",46,"Feb-15","Extremely Wet","Feb","03030002","Morgan Creek"
"02097517",46,"Feb-15","Extremely Wet","Feb","03030002","Haw River (Jordan Lake)"
"0209782609",46,"Feb-15","Extremely Wet","Feb","03030002","Haw River (Jordan Lake)"
"02098206",46,"Feb-15","Very Wet","Feb","03030002","Cape Fear River (Sanford)"
"02099000",46,"Feb-15","Extremely Wet","Feb","03030003","East Fork Deep River (High Point Lake)"
"02100500",46,"Feb-15","Extremely Wet","Feb","03030003",NA
"0210166029",42,"Feb-11","Extremely Wet","Feb","03030003","Rocky River"
"02101726",46,"Feb-15","Extremely Wet","Feb","03030003",NA
"02101800",46,"Feb-15","Extremely Wet","Feb","03030003",NA
"02102000",46,"Feb-15","Extremely Wet","Feb","03030003","Cape Fear River (Sanford)"
"02102192",46,"Feb-15","Extremely Wet","Feb","03030004",NA
"02102500",46,"Feb-15","Extremely Wet","Feb","03030004","Cape Fear River (Dunn)"
"02102908",46,"Feb-15","Extremely Wet","Feb","03030004","Little River (Intake no. 2)"
"02103000",46,"Feb-15","Very Wet","Feb","03030004",NA
"02104220",46,"Feb-15","Extremely Wet","Feb","03030004",NA
