"site","julian","date","status","month","huc8","ws_watershed"
"02085000",188,"Jul-07","Moderately Wet","Jul","03020201",NA
"02085070",188,"Jul-07","Moderately Wet","Jul","03020201","Eno River (Lower)"
"0208521324",188,"Jul-07","Very Dry","Jul","03020201","Little River (Little River Reservoir)"
"0208524090",188,"Jul-07","Moderately Dry","Jul","03020201","Little River (Little River Reservoir)"
"0208524975",188,"Jul-07","Moderately Wet","Jul","03020201","Falls Lake"
"02085500",188,"Jul-07","Moderately Dry","Jul","03020201","Flat River (Lake Michie)"
"02086500",188,"Jul-07","Moderately Dry","Jul","03020201","Falls Lake"
"02086624",188,"Jul-07","Very Dry","Jul","03020201","Falls Lake"
"0208675010",188,"Jul-07","Very Dry","Jul","03020201","Falls Lake"
"02086849",188,"Jul-07","Moderately Dry","Jul","03020201","Falls Lake"
"02087183",188,"Jul-07","Extremely Dry","Jul","03020201","Neuse River (Wake Forest)"
"0208726005",188,"Jul-07","Very Wet","Jul","03020201",NA
"02087275",188,"Jul-07","Very Wet","Jul","03020201",NA
"02087324",188,"Jul-07","Very Wet","Jul","03020201",NA
"0208732534",188,"Jul-07","Moderately Dry","Jul","03020201",NA
"0208732885",188,"Jul-07","Moderately Dry","Jul","03020201",NA
"0208735012",188,"Jul-07","Moderately Dry","Jul","03020201",NA
"02087359",188,"Jul-07","Very Wet","Jul","03020201",NA
"02087500",188,"Jul-07","Moderately Wet","Jul","03020201","Neuse River (Johnston County)"
"02087580",188,"Jul-07","Moderately Wet","Jul","03020201","Swift Creek (Lake Benson)"
"0208758850",188,"Jul-07","Very Wet","Jul","03020201","Swift Creek (Lake Benson)"
"0208773375",188,"Jul-07","Very Wet","Jul","03020201",NA
"02088000",188,"Jul-07","Very Wet","Jul","03020201",NA
"02088383",188,"Jul-07","Very Wet","Jul","03020201",NA
"02088500",188,"Jul-07","Moderately Wet","Jul","03020201",NA
"02089000",188,"Jul-07","Moderately Wet","Jul","03020202",NA
"02089500",188,"Jul-07","Moderately Wet","Jul","03020202",NA
"02090380",188,"Jul-07","Moderately Wet","Jul","03020203",NA
"02091000",188,"Jul-07","Moderately Wet","Jul","03020203",NA
"02091500",188,"Jul-07","Moderately Wet","Jul","03020203",NA
"02091814",188,"Jul-07","Moderately Wet","Jul","03020202",NA
"02092500",188,"Jul-07","Moderately Dry","Jul","03020204",NA
"02093800",188,"Jul-07","Very Wet","Jul","03030002","Reedy Fork"
"02093877",188,"Jul-07","Moderately Wet","Jul","03030002","Reedy Fork"
"0209399200",188,"Jul-07","Moderately Wet","Jul","03030002","Reedy Fork"
"02094500",188,"Jul-07","Very Wet","Jul","03030002",NA
"02094659",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02094770",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02094775",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095000",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095181",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095271",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095500",188,"Jul-07","Extremely Dry","Jul","03030002",NA
"0209553650",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02096500",188,"Jul-07","Moderately Wet","Jul","03030002",NA
"02096846",188,"Jul-07","Moderately Dry","Jul","03030002","Cane Creek"
"02096960",188,"Jul-07","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209722970",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02097280",188,"Jul-07","Moderately Dry","Jul","03030002","Haw River (Jordan Lake)"
"02097314",188,"Jul-07","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209734440",188,"Jul-07","Moderately Wet","Jul","03030002",NA
"0209741955",188,"Jul-07","Very Wet","Jul","03030002","Haw River (Jordan Lake)"
"02097464",188,"Jul-07","Moderately Wet","Jul","03030002","Morgan Creek"
"02097517",188,"Jul-07","Very Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209782609",188,"Jul-07","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"02098206",188,"Jul-07","Moderately Dry","Jul","03030002","Cape Fear River (Sanford)"
"02099000",188,"Jul-07","Moderately Wet","Jul","03030003","East Fork Deep River (High Point Lake)"
"02100500",188,"Jul-07","Moderately Dry","Jul","03030003",NA
"0210166029",188,"Jul-07","Very Wet","Jul","03030003","Rocky River"
"02101726",188,"Jul-07","Very Wet","Jul","03030003",NA
"02101800",188,"Jul-07","Moderately Wet","Jul","03030003",NA
"02102000",188,"Jul-07","Moderately Wet","Jul","03030003","Cape Fear River (Sanford)"
"02102192",188,"Jul-07","Very Wet","Jul","03030004",NA
"02102500",188,"Jul-07","Moderately Wet","Jul","03030004","Cape Fear River (Dunn)"
"02102908",188,"Jul-07","Moderately Wet","Jul","03030004","Little River (Intake no. 2)"
"02103000",188,"Jul-07","Moderately Wet","Jul","03030004",NA
"02104220",188,"Jul-07","Moderately Wet","Jul","03030004",NA
