"site","julian","date","status","month","huc8","ws_watershed"
"02085000",81,"Mar-21","Moderately Wet","Mar","03020201",NA
"02085070",81,"Mar-21","Moderately Wet","Mar","03020201","Eno River (Lower)"
"0208521324",81,"Mar-21","Moderately Wet","Mar","03020201","Little River (Little River Reservoir)"
"0208524090",81,"Mar-21","Moderately Wet","Mar","03020201","Little River (Little River Reservoir)"
"0208524975",81,"Mar-21","Moderately Wet","Mar","03020201","Falls Lake"
"02085500",81,"Mar-21","Moderately Wet","Mar","03020201","Flat River (Lake Michie)"
"02086500",81,"Mar-21","Moderately Wet","Mar","03020201","Falls Lake"
"02086624",81,"Mar-21","Moderately Wet","Mar","03020201","Falls Lake"
"0208675010",81,"Mar-21","Moderately Wet","Mar","03020201","Falls Lake"
"02086849",81,"Mar-21","Moderately Wet","Mar","03020201","Falls Lake"
"02087183",81,"Mar-21","Moderately Wet","Mar","03020201","Neuse River (Wake Forest)"
"0208726005",81,"Mar-21","Moderately Dry","Mar","03020201",NA
"02087275",81,"Mar-21","Very Dry","Mar","03020201",NA
"02087324",81,"Mar-21","Moderately Dry","Mar","03020201",NA
"0208732534",81,"Mar-21","Moderately Dry","Mar","03020201",NA
"0208732885",81,"Mar-21","Moderately Dry","Mar","03020201",NA
"0208735012",81,"Mar-21","Moderately Dry","Mar","03020201",NA
"02087359",81,"Mar-21","Moderately Dry","Mar","03020201",NA
"02087500",81,"Mar-21","Moderately Wet","Mar","03020201","Neuse River (Johnston County)"
"02087580",81,"Mar-21","Moderately Dry","Mar","03020201","Swift Creek (Lake Benson)"
"0208758850",81,"Mar-21","Moderately Dry","Mar","03020201","Swift Creek (Lake Benson)"
"0208773375",81,"Mar-21","Very Wet","Mar","03020201",NA
"02088000",81,"Mar-21","Very Wet","Mar","03020201",NA
"02088383",81,"Mar-21","Moderately Wet","Mar","03020201",NA
"02088500",81,"Mar-21","Moderately Wet","Mar","03020201",NA
"02089000",81,"Mar-21","Extremely Wet","Mar","03020202",NA
"02089500",81,"Mar-21","Extremely Wet","Mar","03020202",NA
"02090380",81,"Mar-21","Moderately Wet","Mar","03020203",NA
"02091000",81,"Mar-21","Extremely Wet","Mar","03020203",NA
"02091500",81,"Mar-21","Very Wet","Mar","03020203",NA
"02091814",81,"Mar-21","Extremely Wet","Mar","03020202",NA
"02092500",81,"Mar-21","Very Wet","Mar","03020204",NA
"02093800",81,"Mar-21","Extremely Wet","Mar","03030002","Reedy Fork"
"02093877",81,"Mar-21","Extremely Wet","Mar","03030002","Reedy Fork"
"0209399200",81,"Mar-21","Very Wet","Mar","03030002","Reedy Fork"
"02094500",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02094659",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02094770",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02094775",81,"Mar-21","Very Wet","Mar","03030002",NA
"02095000",77,"Mar-17","Moderately Wet","Mar","03030002",NA
"02095181",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02095271",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02095500",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"0209553650",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02096500",81,"Mar-21","Extremely Wet","Mar","03030002",NA
"02096846",81,"Mar-21","Moderately Wet","Mar","03030002","Cane Creek"
"02096960",81,"Mar-21","Very Wet","Mar","03030002","Haw River (Jordan Lake)"
"0209722970",81,"Mar-21","Moderately Wet","Mar","03030002",NA
"02097280",81,"Mar-21","Moderately Wet","Mar","03030002","Haw River (Jordan Lake)"
"02097314",81,"Mar-21","Moderately Wet","Mar","03030002","Haw River (Jordan Lake)"
"0209734440",81,"Mar-21","Moderately Wet","Mar","03030002",NA
"0209741955",81,"Mar-21","Moderately Dry","Mar","03030002","Haw River (Jordan Lake)"
"02097464",81,"Mar-21","Moderately Dry","Mar","03030002","Morgan Creek"
"02097517",81,"Mar-21","Moderately Dry","Mar","03030002","Haw River (Jordan Lake)"
"0209782609",81,"Mar-21","Moderately Dry","Mar","03030002","Haw River (Jordan Lake)"
"02098206",75,"Mar-15","Very Wet","Mar","03030002","Cape Fear River (Sanford)"
"02099000",81,"Mar-21","Very Wet","Mar","03030003","East Fork Deep River (High Point Lake)"
"02100500",81,"Mar-21","Very Wet","Mar","03030003",NA
"0210166029",81,"Mar-21","Very Wet","Mar","03030003","Rocky River"
"02101726",81,"Mar-21","Moderately Wet","Mar","03030003",NA
"02101800",81,"Mar-21","Moderately Dry","Mar","03030003",NA
"02102000",81,"Mar-21","Moderately Wet","Mar","03030003","Cape Fear River (Sanford)"
"02102192",81,"Mar-21","Moderately Wet","Mar","03030004",NA
"02102500",81,"Mar-21","Moderately Wet","Mar","03030004","Cape Fear River (Dunn)"
"02102908",81,"Mar-21","Extremely Wet","Mar","03030004","Little River (Intake no. 2)"
"02103000",81,"Mar-21","Extremely Wet","Mar","03030004",NA
"02104220",81,"Mar-21","Extremely Wet","Mar","03030004",NA
