"","id","month","year","pcp_in","ndays"
"1","310212",1,"1990",NA,NA
"2","310212",1,"1991",NA,NA
"3","310212",1,"1992",NA,NA
"4","310212",1,"1993",NA,NA
"5","310212",1,"1994",3.52,31
"6","310212",1,"1995",4.78,31
"7","310212",1,"1996",4.72,31
"8","310212",1,"1997",2.41,31
"9","310212",1,"1998",8.04,31
"10","310212",1,"1999",5.82,31
"11","310212",1,"2000",NA,1
"12","310212",1,"2001",1.4,31
"13","310212",1,"2002",6.44,31
"14","310212",1,"2003",2.1,31
"15","310212",1,"2004",1.65,31
"16","310212",1,"2005",2.55,31
"17","310212",1,"2006",2.17,31
"18","310212",1,"2007",2.96,31
"19","310212",1,"2008",1.03,31
"20","310212",1,"2009",2.9,31
"21","310212",1,"2010",4.16,31
"22","310212",1,"2011",1.29,31
"23","310212",1,"2012",2.73,31
"24","310212",1,"2013",3.05,31
"25","310212",1,"2014",2.79,31
"26","310212",1,"2015",4.22,31
"27","310212",1,"2016",2.93,31
"28","310212",1,"2017",4.46,31
"29","310212",1,"2018",3.68,31
"30","310212",1,"2019",3.59,31
"31","310212",1,"2020",4.22,31
"32","310212",1,"2021",4.94,31
"33","310212",2,"1990",NA,NA
"34","310212",2,"1991",NA,NA
"35","310212",2,"1992",NA,NA
"36","310212",2,"1993",NA,NA
"37","310212",2,"1994",3.26,28
"38","310212",2,"1995",6.03,28
"39","310212",2,"1996",3.54,29
"40","310212",2,"1997",3.02,28
"41","310212",2,"1998",5.29,28
"42","310212",2,"1999",2.26,28
"43","310212",2,"2000",NA,NA
"44","310212",2,"2001",2.43,28
"45","310212",2,"2002",1.35,28
"46","310212",2,"2003",5.92,28
"47","310212",2,"2004",3.03,29
"48","310212",2,"2005",2.68,28
"49","310212",2,"2006",1.63,28
"50","310212",2,"2007",2.03,28
"51","310212",2,"2008",3.35,29
"52","310212",2,"2009",1.17,28
"53","310212",2,"2010",3.29,28
"54","310212",2,"2011",1.3,28
"55","310212",2,"2012",NA,23
"56","310212",2,"2013",4.48,28
"57","310212",2,"2014",3.5,28
"58","310212",2,"2015",2.97,28
"59","310212",2,"2016",4.18,29
"60","310212",2,"2017",1.27,28
"61","310212",2,"2018",1.84,28
"62","310212",2,"2019",4.44,28
"63","310212",2,"2020",6.64,29
"64","310212",2,"2021",4.94,16
"65","310212",3,"1990",NA,NA
"66","310212",3,"1991",NA,NA
"67","310212",3,"1992",NA,NA
"68","310212",3,"1993",NA,NA
"69","310212",3,"1994",6.09,31
"70","310212",3,"1995",3.69,31
"71","310212",3,"1996",3.62,31
"72","310212",3,"1997",3.59,31
"73","310212",3,"1998",7.34,31
"74","310212",3,"1999",4.32,31
"75","310212",3,"2000",NA,8
"76","310212",3,"2001",6.3,31
"77","310212",3,"2002",3.03,31
"78","310212",3,"2003",6.21,31
"79","310212",3,"2004",2.56,31
"80","310212",3,"2005",4.03,31
"81","310212",3,"2006",1.3,31
"82","310212",3,"2007",3.36,31
"83","310212",3,"2008",4.25,31
"84","310212",3,"2009",6.66,31
"85","310212",3,"2010",3.5,31
"86","310212",3,"2011",3.93,31
"87","310212",3,"2012",4.46,31
"88","310212",3,"2013",1.71,31
"89","310212",3,"2014",5.74,31
"90","310212",3,"2015",3.8,31
"91","310212",3,"2016",2,31
"92","310212",3,"2017",2.52,31
"93","310212",3,"2018",4.49,31
"94","310212",3,"2019",3.1,31
"95","310212",3,"2020",2.65,31
"96","310212",3,"2021",NA,NA
"97","310212",4,"1990",NA,NA
"98","310212",4,"1991",NA,NA
"99","310212",4,"1992",NA,NA
"100","310212",4,"1993",NA,NA
"101","310212",4,"1994",1.44,30
"102","310212",4,"1995",1.42,30
"103","310212",4,"1996",3.2,30
"104","310212",4,"1997",5.2,30
"105","310212",4,"1998",3.31,30
"106","310212",4,"1999",2.53,30
"107","310212",4,"2000",3.36,30
"108","310212",4,"2001",2.63,30
"109","310212",4,"2002",2.94,30
"110","310212",4,"2003",5.5,30
"111","310212",4,"2004",2.3,30
"112","310212",4,"2005",2.41,30
"113","310212",4,"2006",4.06,30
"114","310212",4,"2007",5.24,30
"115","310212",4,"2008",4.87,30
"116","310212",4,"2009",1.64,30
"117","310212",4,"2010",1.32,30
"118","310212",4,"2011",4.49,28
"119","310212",4,"2012",2.28,30
"120","310212",4,"2013",4.5,30
"121","310212",4,"2014",3.38,29
"122","310212",4,"2015",4.53,30
"123","310212",4,"2016",4.14,30
"124","310212",4,"2017",9.32,30
"125","310212",4,"2018",4.9,30
"126","310212",4,"2019",6.72,30
"127","310212",4,"2020",3.84,30
"128","310212",4,"2021",NA,NA
"129","310212",5,"1990",NA,NA
"130","310212",5,"1991",NA,NA
"131","310212",5,"1992",NA,NA
"132","310212",5,"1993",NA,NA
"133","310212",5,"1994",3.74,31
"134","310212",5,"1995",4.44,31
"135","310212",5,"1996",4.74,31
"136","310212",5,"1997",3.23,31
"137","310212",5,"1998",4.7,31
"138","310212",5,"1999",0.87,31
"139","310212",5,"2000",0.7,31
"140","310212",5,"2001",2.13,31
"141","310212",5,"2002",1.32,31
"142","310212",5,"2003",4.08,31
"143","310212",5,"2004",3.43,31
"144","310212",5,"2005",3.26,31
"145","310212",5,"2006",4.12,31
"146","310212",5,"2007",0.49,31
"147","310212",5,"2008",3.69,31
"148","310212",5,"2009",3.94,31
"149","310212",5,"2010",4.97,31
"150","310212",5,"2011",5.61,31
"151","310212",5,"2012",6.54,31
"152","310212",5,"2013",3.78,31
"153","310212",5,"2014",5.8,31
"154","310212",5,"2015",1.56,31
"155","310212",5,"2016",6.35,31
"156","310212",5,"2017",4.6,31
"157","310212",5,"2018",5.5,31
"158","310212",5,"2019",1.78,31
"159","310212",5,"2020",6.91,31
"160","310212",5,"2021",NA,NA
"161","310212",6,"1990",NA,NA
"162","310212",6,"1991",NA,NA
"163","310212",6,"1992",NA,NA
"164","310212",6,"1993",NA,NA
"165","310212",6,"1994",5.31,30
"166","310212",6,"1995",6.04,30
"167","310212",6,"1996",2.82,30
