"site","julian","date","status","month","huc8","ws_watershed"
"02053200",122,"May-2","Moderately Dry","May","03010204",NA
"02053500",122,"May-2","Extremely Dry","May","03010203",NA
"02068500",122,"May-2","Moderately Wet","May","03010103",NA
"02069000",122,"May-2","Moderately Wet","May","03010103","Dan River (Madison)"
"02070500",122,"May-2","Moderately Wet","May","03010103",NA
"02071000",122,"May-2","Moderately Wet","May","03010103","Dan River (Eden)"
"02074000",122,"May-2","Moderately Wet","May","03010103","Smith River"
"02077200",122,"May-2","Very Dry","May","03010104",NA
"02077303",122,"May-2","Extremely Dry","May","03010104",NA
"02077670",122,"May-2","Moderately Dry","May","03010104",NA
"02080500",122,"May-2","Moderately Dry","May","03010107",NA
"0208111310",122,"May-2","Very Dry","May","03010107",NA
"02081500",122,"May-2","Moderately Dry","May","03020101",NA
"02081747",122,"May-2","Moderately Dry","May","03020101",NA
"02081942",122,"May-2","Extremely Dry","May","03020101",NA
"0208250410",122,"May-2","Extremely Dry","May","03020101","Tar River (Rocky Mount)"
"02082585",122,"May-2","Very Dry","May","03020101",NA
"02082770",122,"May-2","Moderately Dry","May","03020101",NA
"02082950",122,"May-2","Moderately Dry","May","03020102",NA
"02083000",122,"May-2","Moderately Dry","May","03020102",NA
"02083500",122,"May-2","Very Dry","May","03020103",NA
"02084000",122,"May-2","Very Dry","May","03020103",NA
"02084160",122,"May-2","Moderately Wet","May","03020103",NA
"02084557",122,"May-2","Moderately Dry","May","03020104",NA
"02085000",117,"Apr-27","Moderately Wet","Apr","03020201",NA
"02085070",122,"May-2","Moderately Dry","May","03020201","Eno River (Lower)"
"0208521324",122,"May-2","Moderately Dry","May","03020201","Little River (Little River Reservoir)"
"0208524090",122,"May-2","Moderately Wet","May","03020201","Little River (Little River Reservoir)"
"0208524975",122,"May-2","Moderately Dry","May","03020201","Falls Lake"
"02085500",122,"May-2","Moderately Dry","May","03020201","Flat River (Lake Michie)"
