"site","julian","date","status","month","huc8","ws_watershed"
"02053200",193,"Jul-12","Very Wet","Jul","03010204",NA
"02053500",193,"Jul-12","Extremely Wet","Jul","03010203",NA
"02068500",193,"Jul-12","Very Dry","Jul","03010103",NA
"02069000",193,"Jul-12","Moderately Wet","Jul","03010103","Dan River (Madison)"
"02070500",193,"Jul-12","Moderately Wet","Jul","03010103",NA
"02071000",193,"Jul-12","Moderately Wet","Jul","03010103","Dan River (Eden)"
"02074000",193,"Jul-12","Very Dry","Jul","03010103","Smith River"
"02077200",193,"Jul-12","Moderately Wet","Jul","03010104",NA
"02077303",193,"Jul-12","Extremely Dry","Jul","03010104",NA
"02077670",193,"Jul-12","Moderately Wet","Jul","03010104",NA
"02080500",193,"Jul-12","Moderately Dry","Jul","03010107",NA
"0208111310",193,"Jul-12","Very Wet","Jul","03010107",NA
"02081500",193,"Jul-12","Extremely Wet","Jul","03020101",NA
"02081747",193,"Jul-12","Extremely Wet","Jul","03020101",NA
"02081942",193,"Jul-12","Very Wet","Jul","03020101",NA
"0208250410",193,"Jul-12","Very Wet","Jul","03020101","Tar River (Rocky Mount)"
"02082585",193,"Jul-12","Extremely Wet","Jul","03020101",NA
"02082770",193,"Jul-12","Extremely Wet","Jul","03020101",NA
"02082950",193,"Jul-12","Extremely Wet","Jul","03020102",NA
"02083000",193,"Jul-12","Extremely Wet","Jul","03020102",NA
"02083500",193,"Jul-12","Extremely Wet","Jul","03020103",NA
"02084000",193,"Jul-12","Very Wet","Jul","03020103",NA
"02084160",193,"Jul-12","Moderately Wet","Jul","03020103",NA
"02084557",193,"Jul-12","Very Wet","Jul","03020104",NA
"02085000",193,"Jul-12","Very Wet","Jul","03020201",NA
"02085070",193,"Jul-12","Very Wet","Jul","03020201","Eno River (Lower)"
"0208521324",193,"Jul-12","Moderately Wet","Jul","03020201","Little River (Little River Reservoir)"
"0208524090",193,"Jul-12","Moderately Wet","Jul","03020201","Little River (Little River Reservoir)"
"0208524975",193,"Jul-12","Moderately Wet","Jul","03020201","Falls Lake"
"02085500",193,"Jul-12","Moderately Wet","Jul","03020201","Flat River (Lake Michie)"
"02086500",193,"Jul-12","Very Wet","Jul","03020201","Falls Lake"
"02086624",193,"Jul-12","Extremely Wet","Jul","03020201","Falls Lake"
"0208675010",193,"Jul-12","Moderately Dry","Jul","03020201","Falls Lake"
"02086849",193,"Jul-12","Moderately Wet","Jul","03020201","Falls Lake"
"02087183",193,"Jul-12","Very Wet","Jul","03020201","Neuse River (Wake Forest)"
"0208726005",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02087275",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02087324",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"0208732534",193,"Jul-12","Moderately Wet","Jul","03020201",NA
"0208732885",193,"Jul-12","Very Wet","Jul","03020201",NA
"0208735012",193,"Jul-12","Very Wet","Jul","03020201",NA
"02087359",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02087500",193,"Jul-12","Extremely Wet","Jul","03020201","Neuse River (Johnston County)"
"02087580",193,"Jul-12","Very Wet","Jul","03020201","Swift Creek (Lake Benson)"
"0208758850",193,"Jul-12","Extremely Wet","Jul","03020201","Swift Creek (Lake Benson)"
"0208773375",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02088000",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02088383",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02088500",193,"Jul-12","Extremely Wet","Jul","03020201",NA
"02089000",193,"Jul-12","Extremely Wet","Jul","03020202",NA
"02089500",193,"Jul-12","Very Wet","Jul","03020202",NA
"02090380",193,"Jul-12","Extremely Wet","Jul","03020203",NA
"02091000",193,"Jul-12","Very Wet","Jul","03020203",NA
"02091500",193,"Jul-12","Very Wet","Jul","03020203",NA
"02091814",193,"Jul-12","Very Wet","Jul","03020202",NA
"02092500",193,"Jul-12","Moderately Wet","Jul","03020204",NA
