"site","julian","date","status","month","huc8","ws_watershed"
"02053200",256,"Sep-13","Moderately Wet","Sep","03010204",NA
"02053500",256,"Sep-13","Moderately Dry","Sep","03010203",NA
"02068500",256,"Sep-13","Moderately Wet","Sep","03010103",NA
"02069000",256,"Sep-13","Moderately Wet","Sep","03010103","Dan River (Madison)"
"02070500",256,"Sep-13","Moderately Wet","Sep","03010103",NA
"02071000",256,"Sep-13","Moderately Wet","Sep","03010103","Dan River (Eden)"
"02074000",256,"Sep-13","Moderately Dry","Sep","03010103","Smith River"
"02077200",256,"Sep-13","Extremely Dry","Sep","03010104",NA
"02077303",256,"Sep-13","Very Dry","Sep","03010104",NA
"02077670",256,"Sep-13","Very Wet","Sep","03010104",NA
"02080500",256,"Sep-13","Very Dry","Sep","03010107",NA
"0208111310",256,"Sep-13","Moderately Dry","Sep","03010107",NA
"02081500",256,"Sep-13","Moderately Dry","Sep","03020101",NA
"02081747",256,"Sep-13","Moderately Wet","Sep","03020101",NA
"02081942",256,"Sep-13","Moderately Wet","Sep","03020101",NA
"0208250410",256,"Sep-13","Moderately Dry","Sep","03020101","Tar River (Rocky Mount)"
"02082585",256,"Sep-13","Very Dry","Sep","03020101",NA
"02082770",256,"Sep-13","Moderately Wet","Sep","03020101",NA
"02082950",256,"Sep-13","Very Wet","Sep","03020102",NA
"02083000",256,"Sep-13","Very Wet","Sep","03020102",NA
"02083500",256,"Sep-13","Moderately Wet","Sep","03020103",NA
"02084000",256,"Sep-13","Moderately Dry","Sep","03020103",NA
"02084160",256,"Sep-13","Very Dry","Sep","03020103",NA
"02084557",256,"Sep-13","Moderately Wet","Sep","03020104",NA
"02085000",256,"Sep-13","Moderately Dry","Sep","03020201",NA
"02085070",256,"Sep-13","Moderately Dry","Sep","03020201","Eno River (Lower)"
"0208521324",256,"Sep-13","Very Dry","Sep","03020201","Little River (Little River Reservoir)"
"0208524090",256,"Sep-13","Extremely Dry","Sep","03020201","Little River (Little River Reservoir)"
"0208524975",256,"Sep-13","Moderately Dry","Sep","03020201","Falls Lake"
"02085500",256,"Sep-13","Moderately Dry","Sep","03020201","Flat River (Lake Michie)"
"02086500",256,"Sep-13","Moderately Wet","Sep","03020201","Falls Lake"
"02086624",256,"Sep-13","Moderately Dry","Sep","03020201","Falls Lake"
"0208675010",256,"Sep-13","Moderately Dry","Sep","03020201","Falls Lake"
"02086849",256,"Sep-13","Moderately Wet","Sep","03020201","Falls Lake"
"02087183",256,"Sep-13","Extremely Dry","Sep","03020201","Neuse River (Wake Forest)"
"0208726005",256,"Sep-13","Very Wet","Sep","03020201",NA
"02087275",256,"Sep-13","Very Wet","Sep","03020201",NA
"02087324",256,"Sep-13","Very Wet","Sep","03020201",NA
"0208732534",256,"Sep-13","Moderately Dry","Sep","03020201",NA
"0208732885",256,"Sep-13","Moderately Wet","Sep","03020201",NA
"0208735012",256,"Sep-13","Moderately Wet","Sep","03020201",NA
"02087359",256,"Sep-13","Moderately Wet","Sep","03020201",NA
"02087500",256,"Sep-13","Very Wet","Sep","03020201","Neuse River (Johnston County)"
"02087580",256,"Sep-13","Moderately Dry","Sep","03020201","Swift Creek (Lake Benson)"
"0208758850",256,"Sep-13","Moderately Wet","Sep","03020201","Swift Creek (Lake Benson)"
"0208773375",256,"Sep-13","Moderately Dry","Sep","03020201",NA
"02088000",256,"Sep-13","Moderately Wet","Sep","03020201",NA
"02088383",256,"Sep-13","Moderately Dry","Sep","03020201",NA
"02088500",256,"Sep-13","Very Dry","Sep","03020201",NA
"02089000",256,"Sep-13","Moderately Dry","Sep","03020202",NA
"02089500",256,"Sep-13","Very Dry","Sep","03020202",NA
"02090380",256,"Sep-13","Moderately Dry","Sep","03020203",NA
"02091000",256,"Sep-13","Moderately Dry","Sep","03020203",NA
"02091500",256,"Sep-13","Moderately Dry","Sep","03020203",NA
"02091814",256,"Sep-13","Very Dry","Sep","03020202",NA
"02092500",256,"Sep-13","Very Dry","Sep","03020204",NA
"02093000",256,"Sep-13","Extremely Dry","Sep","03020302",NA
"02093800",256,"Sep-13","Very Wet","Sep","03030002","Reedy Fork"
"02093877",256,"Sep-13","Moderately Dry","Sep","03030002","Reedy Fork"
"0209399200",256,"Sep-13","Moderately Dry","Sep","03030002","Reedy Fork"
"02094500",256,"Sep-13","Moderately Wet","Sep","03030002",NA
"02094659",256,"Sep-13","Moderately Dry","Sep","03030002",NA
"02094770",256,"Sep-13","Moderately Dry","Sep","03030002",NA
"02094775",256,"Sep-13","Very Dry","Sep","03030002",NA
"02095000",256,"Sep-13","Very Dry","Sep","03030002",NA
"02095181",256,"Sep-13","Very Dry","Sep","03030002",NA
"02095271",256,"Sep-13","Very Dry","Sep","03030002",NA
"02095500",256,"Sep-13","Extremely Dry","Sep","03030002",NA
"0209553650",256,"Sep-13","Moderately Dry","Sep","03030002",NA
"02096500",256,"Sep-13","Moderately Dry","Sep","03030002",NA
"02096846",256,"Sep-13","Moderately Wet","Sep","03030002","Cane Creek"
"02096960",256,"Sep-13","Moderately Dry","Sep","03030002","Haw River (Jordan Lake)"
"0209722970",256,"Sep-13","Very Dry","Sep","03030002",NA
"02097280",256,"Sep-13","Moderately Wet","Sep","03030002","Haw River (Jordan Lake)"
"02097314",256,"Sep-13","Moderately Wet","Sep","03030002","Haw River (Jordan Lake)"
"0209734440",256,"Sep-13","Very Wet","Sep","03030002",NA
"0209741955",256,"Sep-13","Very Wet","Sep","03030002","Haw River (Jordan Lake)"
