"site","julian","date","status","month","huc8","ws_watershed"
"02053200",130,"May-11","Very Dry","May","03010204",NA
"02053500",130,"May-11","Extremely Dry","May","03010203",NA
"02068500",130,"May-11","Moderately Wet","May","03010103",NA
"02069000",130,"May-11","Moderately Dry","May","03010103","Dan River (Madison)"
"02070500",130,"May-11","Moderately Wet","May","03010103",NA
"02071000",130,"May-11","Moderately Wet","May","03010103","Dan River (Eden)"
"02074000",130,"May-11","Moderately Wet","May","03010103","Smith River"
"02077200",130,"May-11","Moderately Dry","May","03010104",NA
"02077303",130,"May-11","Extremely Dry","May","03010104",NA
"02077670",130,"May-11","Moderately Dry","May","03010104",NA
"02080500",130,"May-11","Moderately Dry","May","03010107",NA
"0208111310",130,"May-11","Moderately Dry","May","03010107",NA
"02081500",130,"May-11","Moderately Dry","May","03020101",NA
"02081747",130,"May-11","Moderately Dry","May","03020101",NA
"02081942",130,"May-11","Extremely Dry","May","03020101",NA
"0208250410",130,"May-11","Extremely Dry","May","03020101","Tar River (Rocky Mount)"
"02082585",130,"May-11","Very Dry","May","03020101",NA
"02082770",130,"May-11","Very Dry","May","03020101",NA
"02082950",130,"May-11","Moderately Dry","May","03020102",NA
"02083000",130,"May-11","Moderately Dry","May","03020102",NA
"02083500",130,"May-11","Very Dry","May","03020103",NA
"02084000",130,"May-11","Very Dry","May","03020103",NA
"02084160",130,"May-11","Moderately Wet","May","03020103",NA
"02084557",130,"May-11","Moderately Dry","May","03020104",NA
"02085000",130,"May-11","Moderately Dry","May","03020201",NA
"02085070",130,"May-11","Moderately Wet","May","03020201","Eno River (Lower)"
"0208521324",130,"May-11","Moderately Dry","May","03020201","Little River (Little River Reservoir)"
"0208524090",130,"May-11","Very Wet","May","03020201","Little River (Little River Reservoir)"
"0208524975",130,"May-11","Moderately Wet","May","03020201","Falls Lake"
"02085500",130,"May-11","Moderately Dry","May","03020201","Flat River (Lake Michie)"
"02086500",130,"May-11","Moderately Dry","May","03020201","Falls Lake"
"02086624",130,"May-11","Moderately Dry","May","03020201","Falls Lake"
"0208675010",130,"May-11","Moderately Wet","May","03020201","Falls Lake"
"02086849",130,"May-11","Moderately Dry","May","03020201","Falls Lake"
"02087183",130,"May-11","Moderately Dry","May","03020201","Neuse River (Wake Forest)"
"0208726005",130,"May-11","Moderately Dry","May","03020201",NA
"02087275",130,"May-11","Moderately Dry","May","03020201",NA
"02087324",130,"May-11","Moderately Dry","May","03020201",NA
"0208732534",130,"May-11","Moderately Wet","May","03020201",NA
"0208732885",130,"May-11","Moderately Wet","May","03020201",NA
"0208735012",130,"May-11","Moderately Wet","May","03020201",NA
"02087359",130,"May-11","Moderately Wet","May","03020201",NA
"02087500",130,"May-11","Moderately Dry","May","03020201","Neuse River (Johnston County)"
"02087580",130,"May-11","Moderately Wet","May","03020201","Swift Creek (Lake Benson)"
"0208758850",130,"May-11","Moderately Dry","May","03020201","Swift Creek (Lake Benson)"
"0208773375",130,"May-11","Moderately Dry","May","03020201",NA
"02088000",130,"May-11","Moderately Wet","May","03020201",NA
"02088383",130,"May-11","Very Dry","May","03020201",NA
"02088500",130,"May-11","Very Dry","May","03020201",NA
"02089000",130,"May-11","Very Dry","May","03020202",NA
"02089500",130,"May-11","Very Dry","May","03020202",NA
"02090380",130,"May-11","Very Dry","May","03020203",NA
"02091000",130,"May-11","Very Dry","May","03020203",NA
"02091500",130,"May-11","Very Dry","May","03020203",NA
"02091814",130,"May-11","Very Dry","May","03020202",NA
"02092500",130,"May-11","Extremely Dry","May","03020204",NA
"02093000",130,"May-11","Extremely Dry","May","03020302",NA
"02093800",130,"May-11","Very Wet","May","03030002","Reedy Fork"
"02093877",130,"May-11","Moderately Wet","May","03030002","Reedy Fork"
"0209399200",130,"May-11","Moderately Dry","May","03030002","Reedy Fork"
"02094500",130,"May-11","Very Wet","May","03030002",NA
"02094659",130,"May-11","Moderately Dry","May","03030002",NA
"02094770",130,"May-11","Moderately Wet","May","03030002",NA
"02094775",130,"May-11","Moderately Dry","May","03030002",NA
"02095000",130,"May-11","Moderately Wet","May","03030002",NA
"02095181",130,"May-11","Moderately Wet","May","03030002",NA
"02095271",130,"May-11","Very Dry","May","03030002",NA
"02095500",130,"May-11","Extremely Dry","May","03030002",NA
"0209553650",130,"May-11","Moderately Wet","May","03030002",NA
"02096500",130,"May-11","Moderately Wet","May","03030002",NA
"02096846",130,"May-11","Moderately Dry","May","03030002","Cane Creek"
"02096960",130,"May-11","Moderately Wet","May","03030002","Haw River (Jordan Lake)"
"0209722970",130,"May-11","Very Dry","May","03030002",NA
"02097280",130,"May-11","Very Dry","May","03030002","Haw River (Jordan Lake)"
"02097314",130,"May-11","Moderately Wet","May","03030002","Haw River (Jordan Lake)"
"0209734440",130,"May-11","Very Dry","May","03030002",NA
"0209741955",130,"May-11","Very Wet","May","03030002","Haw River (Jordan Lake)"
"02097464",130,"May-11","Moderately Dry","May","03030002","Morgan Creek"
"02097517",130,"May-11","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209782609",130,"May-11","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"02098206",130,"May-11","Moderately Dry","May","03030002","Cape Fear River (Sanford)"
"02099000",130,"May-11","Moderately Dry","May","03030003","East Fork Deep River (High Point Lake)"
"02100500",130,"May-11","Moderately Wet","May","03030003",NA
"0210166029",130,"May-11","Very Wet","May","03030003","Rocky River"
"02101726",130,"May-11","Moderately Dry","May","03030003",NA
"02101800",130,"May-11","Very Wet","May","03030003",NA
"02102000",130,"May-11","Moderately Dry","May","03030003","Cape Fear River (Sanford)"
"02102192",130,"May-11","Moderately Dry","May","03030004",NA
"02102500",130,"May-11","Moderately Dry","May","03030004","Cape Fear River (Dunn)"
"02102908",130,"May-11","Extremely Wet","May","03030004","Little River (Intake no. 2)"
"02103000",130,"May-11","Moderately Wet","May","03030004",NA
"02104220",130,"May-11","Extremely Wet","May","03030004",NA
"02105500",130,"May-11","Moderately Dry","May","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",130,"May-11","Moderately Dry","May","03030005","Cape Fear River (Wilmington)"
"02106500",130,"May-11","Moderately Dry","May","03030006",NA
"02108000",130,"May-11","Very Dry","May","03030007",NA
"02109500",130,"May-11","Extremely Dry","May","03040206",NA
"02111000",130,"May-11","Moderately Dry","May","03040101",NA
"02111180",130,"May-11","Moderately Dry","May","03040101",NA
"0211139110",130,"May-11","Moderately Dry","May","03040101","Yadkin River (Wilkesboro)"
"02111500",130,"May-11","Moderately Wet","May","03040101","Reddies River"
"02112000",130,"May-11","Moderately Wet","May","03040101",NA
"02112250",130,"May-11","Moderately Wet","May","03040101",NA
"02113850",130,"May-11","Moderately Dry","May","03040101",NA
"02114450",130,"May-11","Moderately Dry","May","03040101","Yadkin River - King"
"02115360",130,"May-11","Moderately Wet","May","03040101","Yadkin River - Davie Co."
"02116500",130,"May-11","Moderately Wet","May","03040101","Yadkin River (Davidson Co.)"
"02118000",130,"May-11","Very Wet","May","03040102","South Yadkin River - Cooleemee"
"02118500",130,"May-11","Moderately Wet","May","03040102","Hunting Creek"
"02120780",130,"May-11","Very Wet","May","03040102",NA
"02121500",130,"May-11","Very Wet","May","03040103",NA
"0212378405",130,"May-11","Moderately Dry","May","03040104",NA
"0212393300",130,"May-11","Very Wet","May","03040105",NA
"02124080",130,"May-11","Moderately Wet","May","03040105",NA
"0212414900",130,"May-11","Very Wet","May","03040105",NA
"0212419274",130,"May-11","Very Wet","May","03040105","Coddle Creek"
"02124269",130,"May-11","Very Wet","May","03040105",NA
"0212427947",130,"May-11","Moderately Wet","May","03040105",NA
"0212430293",130,"May-11","Very Wet","May","03040105",NA
"0212430653",130,"May-11","Moderately Wet","May","03040105",NA
"0212433550",123,"May-04","Moderately Wet","May","03040105",NA
"0212466000",130,"May-11","Moderately Dry","May","03040105",NA
"0212467451",130,"May-11","Moderately Dry","May","03040105",NA
"0212467595",130,"May-11","Moderately Wet","May","03040105",NA
"02126000",130,"May-11","Moderately Wet","May","03040105",NA
"02128000",130,"May-11","Very Wet","May","03040104",NA
"02129000",130,"May-11","Moderately Wet","May","03040201",NA
"02132320",130,"May-11","Moderately Dry","May","03040204",NA
"02133500",130,"May-11","Moderately Wet","May","03040203",NA
"02133624",130,"May-11","Moderately Wet","May","03040203",NA
"02134170",130,"May-11","Very Dry","May","03040203",NA
"02134480",130,"May-11","Very Dry","May","03040203",NA
"02134500",130,"May-11","Very Dry","May","03040203",NA
"02137727",130,"May-11","Moderately Wet","May","03050101",NA
"02138500",130,"May-11","Moderately Dry","May","03050101",NA
"02138520",130,"May-11","Very Dry","May","03050101",NA
"02140991",130,"May-11","Moderately Wet","May","03050101","Lake Rhodhiss"
"0214183365",130,"May-11","Moderately Wet","May","03050101","Lake Hickory"
"0214192500",130,"May-11","Moderately Wet","May","03050101",NA
"02142000",130,"May-11","Very Wet","May","03050101",NA
"0214244102",130,"May-11","Extremely Dry","May","03050101","Lookout Shoals Lake"
"02142654",130,"May-11","Moderately Dry","May","03050101","Mountain Island Lake"
"0214265808",130,"May-11","Very Wet","May","03050101","Mountain Island Lake"
"0214265828",130,"May-11","Moderately Dry","May","03050101","Mountain Island Lake"
"0214266000",130,"May-11","Very Wet","May","03050101","Mountain Island Lake"
"0214266080",130,"May-11","Moderately Dry","May","03050101","Mountain Island Lake"
"0214269560",130,"May-11","Extremely Wet","May","03050101",NA
"02142900",130,"May-11","Very Wet","May","03050101","Lake Wylie"
"02142914",130,"May-11","Moderately Wet","May","03050101","Lake Wylie"
"0214291555",130,"May-11","Very Wet","May","03050101","Lake Wylie"
"0214295600",130,"May-11","Moderately Wet","May","03050101",NA
"0214297160",130,"May-11","Very Wet","May","03050101",NA
"02143000",130,"May-11","Moderately Wet","May","03050102",NA
"02143040",130,"May-11","Moderately Wet","May","03050102","Jacob Fork"
"02143500",130,"May-11","Moderately Wet","May","03050102","South Fork Catawba River (High Shoals)"
"02144000",124,"May-05","Very Wet","May","03050102",NA
"02145000",130,"May-11","Moderately Wet","May","03050102",NA
"02146211",130,"May-11","Moderately Wet","May","03050103",NA
"0214627970",118,"Apr-29","Moderately Dry","Apr","03050103",NA
"02146285",130,"May-11","Extremely Wet","May","03050103",NA
"02146300",130,"May-11","Moderately Wet","May","03050103",NA
"02146315",130,"May-11","Moderately Wet","May","03050103",NA
"02146348",130,"May-11","Moderately Wet","May","03050103",NA
"02146381",130,"May-11","Very Wet","May","03050103",NA
"02146409",130,"May-11","Moderately Wet","May","03050103",NA
"0214642825",130,"May-11","Moderately Wet","May","03050103",NA
"0214643820",130,"May-11","Moderately Dry","May","03050103",NA
"0214645022",130,"May-11","Moderately Wet","May","03050103",NA
"02146470",130,"May-11","Moderately Dry","May","03050103",NA
"02146507",130,"May-11","Moderately Wet","May","03050103",NA
"02146530",130,"May-11","Moderately Wet","May","03050103",NA
