"site","julian","date","status","month","huc8","ws_watershed"
"02053200",214,"Aug-02","Moderately Wet","Aug","03010204",NA
"02053500",214,"Aug-02","Very Wet","Aug","03010203",NA
"02068500",214,"Aug-02","Moderately Dry","Aug","03010103",NA
"02069000",214,"Aug-02","Moderately Wet","Aug","03010103","Dan River (Madison)"
"02070500",214,"Aug-02","Moderately Wet","Aug","03010103",NA
"02071000",214,"Aug-02","Moderately Dry","Aug","03010103","Dan River (Eden)"
"02074000",214,"Aug-02","Very Dry","Aug","03010103","Smith River"
"02077200",214,"Aug-02","Moderately Dry","Aug","03010104",NA
"02077303",214,"Aug-02","Extremely Dry","Aug","03010104",NA
"02077670",214,"Aug-02","Moderately Wet","Aug","03010104",NA
"02080500",214,"Aug-02","Moderately Wet","Aug","03010107",NA
"0208111310",214,"Aug-02","Moderately Wet","Aug","03010107",NA
"02081500",214,"Aug-02","Moderately Wet","Aug","03020101",NA
"02081747",214,"Aug-02","Moderately Wet","Aug","03020101",NA
"02081942",214,"Aug-02","Very Wet","Aug","03020101",NA
"0208250410",214,"Aug-02","Very Wet","Aug","03020101","Tar River (Rocky Mount)"
"02082585",214,"Aug-02","Very Wet","Aug","03020101",NA
"02082770",214,"Aug-02","Extremely Wet","Aug","03020101",NA
"02082950",214,"Aug-02","Moderately Wet","Aug","03020102",NA
"02083000",214,"Aug-02","Very Wet","Aug","03020102",NA
"02083500",214,"Aug-02","Moderately Wet","Aug","03020103",NA
"02084000",214,"Aug-02","Very Wet","Aug","03020103",NA
"02084160",214,"Aug-02","Very Wet","Aug","03020103",NA
"02084557",214,"Aug-02","Moderately Wet","Aug","03020104",NA
"02085000",214,"Aug-02","Moderately Dry","Aug","03020201",NA
"02085070",214,"Aug-02","Moderately Dry","Aug","03020201","Eno River (Lower)"
"0208521324",214,"Aug-02","Moderately Dry","Aug","03020201","Little River (Little River Reservoir)"
"0208524090",214,"Aug-02","Moderately Dry","Aug","03020201","Little River (Little River Reservoir)"
"0208524975",214,"Aug-02","Moderately Wet","Aug","03020201","Falls Lake"
"02085500",214,"Aug-02","Moderately Dry","Aug","03020201","Flat River (Lake Michie)"
"02086500",214,"Aug-02","Moderately Wet","Aug","03020201","Falls Lake"
"02086624",214,"Aug-02","Very Dry","Aug","03020201","Falls Lake"
"0208675010",214,"Aug-02","Very Dry","Aug","03020201","Falls Lake"
"02086849",214,"Aug-02","Very Dry","Aug","03020201","Falls Lake"
"02087183",214,"Aug-02","Extremely Dry","Aug","03020201","Neuse River (Wake Forest)"
"0208726005",214,"Aug-02","Extremely Dry","Aug","03020201",NA
"02087275",214,"Aug-02","Extremely Dry","Aug","03020201",NA
"02087324",214,"Aug-02","Extremely Dry","Aug","03020201",NA
"0208732534",214,"Aug-02","Very Dry","Aug","03020201",NA
"0208732885",214,"Aug-02","Very Dry","Aug","03020201",NA
"0208735012",214,"Aug-02","Very Dry","Aug","03020201",NA
"02087359",214,"Aug-02","Very Dry","Aug","03020201",NA
"02087500",214,"Aug-02","Moderately Dry","Aug","03020201","Neuse River (Johnston County)"
"02087580",214,"Aug-02","Very Dry","Aug","03020201","Swift Creek (Lake Benson)"
"0208758850",214,"Aug-02","Moderately Dry","Aug","03020201","Swift Creek (Lake Benson)"
"0208773375",214,"Aug-02","Moderately Wet","Aug","03020201",NA
"02088000",214,"Aug-02","Moderately Dry","Aug","03020201",NA
"02088383",214,"Aug-02","Moderately Wet","Aug","03020201",NA
"02088500",214,"Aug-02","Extremely Wet","Aug","03020201",NA
"02089000",214,"Aug-02","Extremely Wet","Aug","03020202",NA
"02089500",214,"Aug-02","Extremely Wet","Aug","03020202",NA
"02090380",214,"Aug-02","Extremely Wet","Aug","03020203",NA
"02091000",214,"Aug-02","Extremely Wet","Aug","03020203",NA
"02091500",214,"Aug-02","Extremely Wet","Aug","03020203",NA
"02091814",214,"Aug-02","Extremely Wet","Aug","03020202",NA
"02092500",214,"Aug-02","Moderately Wet","Aug","03020204",NA
"02093000",214,"Aug-02","Moderately Wet","Aug","03020302",NA
"02093800",214,"Aug-02","Very Wet","Aug","03030002","Reedy Fork"
"02093877",214,"Aug-02","Moderately Dry","Aug","03030002","Reedy Fork"
"0209399200",214,"Aug-02","Moderately Dry","Aug","03030002","Reedy Fork"
"02094500",214,"Aug-02","Moderately Wet","Aug","03030002",NA
"02094659",214,"Aug-02","Very Dry","Aug","03030002",NA
"02094770",214,"Aug-02","Extremely Dry","Aug","03030002",NA
"02094775",214,"Aug-02","Moderately Dry","Aug","03030002",NA
"02095000",214,"Aug-02","Moderately Dry","Aug","03030002",NA
"02095181",214,"Aug-02","Very Dry","Aug","03030002",NA
"02095271",214,"Aug-02","Moderately Dry","Aug","03030002",NA
"02095500",214,"Aug-02","Extremely Dry","Aug","03030002",NA
"0209553650",214,"Aug-02","Moderately Dry","Aug","03030002",NA
"02096500",214,"Aug-02","Moderately Dry","Aug","03030002",NA
"02096846",214,"Aug-02","Moderately Dry","Aug","03030002","Cane Creek"
"02096960",214,"Aug-02","Moderately Dry","Aug","03030002","Haw River (Jordan Lake)"
"0209722970",214,"Aug-02","Extremely Dry","Aug","03030002",NA
"02097280",214,"Aug-02","Very Dry","Aug","03030002","Haw River (Jordan Lake)"
"02097314",214,"Aug-02","Moderately Dry","Aug","03030002","Haw River (Jordan Lake)"
"0209734440",214,"Aug-02","Moderately Dry","Aug","03030002",NA
"0209741955",214,"Aug-02","Moderately Wet","Aug","03030002","Haw River (Jordan Lake)"
"02097464",214,"Aug-02","Moderately Wet","Aug","03030002","Morgan Creek"
"02097517",214,"Aug-02","Very Dry","Aug","03030002","Haw River (Jordan Lake)"
"0209782609",214,"Aug-02","Very Dry","Aug","03030002","Haw River (Jordan Lake)"
"02098206",214,"Aug-02","Moderately Wet","Aug","03030002","Cape Fear River (Sanford)"
"02099000",214,"Aug-02","Moderately Dry","Aug","03030003","East Fork Deep River (High Point Lake)"
"02100500",214,"Aug-02","Moderately Dry","Aug","03030003",NA
"0210166029",214,"Aug-02","Moderately Wet","Aug","03030003","Rocky River"
"02101726",214,"Aug-02","Very Dry","Aug","03030003",NA
"02101800",214,"Aug-02","Moderately Wet","Aug","03030003",NA
"02102000",214,"Aug-02","Moderately Dry","Aug","03030003","Cape Fear River (Sanford)"
"02102192",214,"Aug-02","Extremely Wet","Aug","03030004",NA
"02102500",214,"Aug-02","Moderately Dry","Aug","03030004","Cape Fear River (Dunn)"
"02102908",214,"Aug-02","Moderately Wet","Aug","03030004","Little River (Intake no. 2)"
"02103000",214,"Aug-02","Moderately Wet","Aug","03030004",NA
