"site","julian","date","status","month","huc8","ws_watershed"
"02053200",116,"Apr-26","Moderately Dry","Apr","03010204",NA
"02053500",116,"Apr-26","Extremely Dry","Apr","03010203",NA
"02068500",116,"Apr-26","Moderately Wet","Apr","03010103",NA
"02069000",116,"Apr-26","Moderately Wet","Apr","03010103","Dan River (Madison)"
"02070500",116,"Apr-26","Moderately Wet","Apr","03010103",NA
"02071000",116,"Apr-26","Moderately Wet","Apr","03010103","Dan River (Eden)"
"02074000",116,"Apr-26","Moderately Wet","Apr","03010103","Smith River"
"02077200",116,"Apr-26","Very Dry","Apr","03010104",NA
"02077303",116,"Apr-26","Extremely Wet","Apr","03010104",NA
"02077670",116,"Apr-26","Moderately Dry","Apr","03010104",NA
"02080500",116,"Apr-26","Moderately Dry","Apr","03010107",NA
"0208111310",116,"Apr-26","Moderately Dry","Apr","03010107",NA
"02081500",116,"Apr-26","Moderately Dry","Apr","03020101",NA
"02081747",116,"Apr-26","Moderately Dry","Apr","03020101",NA
"02081942",116,"Apr-26","Very Dry","Apr","03020101",NA
"0208250410",116,"Apr-26","Very Dry","Apr","03020101","Tar River (Rocky Mount)"
"02082585",115,"Apr-25","Very Dry","Apr","03020101",NA
"02082770",116,"Apr-26","Moderately Dry","Apr","03020101",NA
"02082950",116,"Apr-26","Moderately Dry","Apr","03020102",NA
"02083000",116,"Apr-26","Moderately Dry","Apr","03020102",NA
"02083500",116,"Apr-26","Moderately Dry","Apr","03020103",NA
"02084000",86,"Mar-27","Moderately Wet","Mar","03020103",NA
"02084160",116,"Apr-26","Moderately Wet","Apr","03020103",NA
"02084557",116,"Apr-26","Moderately Dry","Apr","03020104",NA
"02085000",116,"Apr-26","Moderately Wet","Apr","03020201",NA
"02085070",116,"Apr-26","Moderately Dry","Apr","03020201","Eno River (Lower)"
"0208521324",116,"Apr-26","Moderately Dry","Apr","03020201","Little River (Little River Reservoir)"
"0208524090",116,"Apr-26","Moderately Wet","Apr","03020201","Little River (Little River Reservoir)"
"0208524975",116,"Apr-26","Moderately Dry","Apr","03020201","Falls Lake"
"02085500",116,"Apr-26","Moderately Dry","Apr","03020201","Flat River (Lake Michie)"
"02086500",116,"Apr-26","Moderately Dry","Apr","03020201","Falls Lake"
"02086624",116,"Apr-26","Moderately Dry","Apr","03020201","Falls Lake"
"0208675010",116,"Apr-26","Moderately Dry","Apr","03020201","Falls Lake"
