"site","julian","date","status","month","huc8","ws_watershed"
"02053200",237,"Aug-25","Extremely Wet","Aug","03010204",NA
"02053500",237,"Aug-25","Very Wet","Aug","03010203",NA
"02068500",237,"Aug-25","Moderately Wet","Aug","03010103",NA
"02069000",237,"Aug-25","Moderately Wet","Aug","03010103","Dan River (Madison)"
"02070500",237,"Aug-25","Moderately Wet","Aug","03010103",NA
"02071000",237,"Aug-25","Very Wet","Aug","03010103","Dan River (Eden)"
"02074000",237,"Aug-25","Moderately Wet","Aug","03010103","Smith River"
"02077200",237,"Aug-25","Moderately Wet","Aug","03010104",NA
"02077303",237,"Aug-25","Very Dry","Aug","03010104",NA
"02077670",237,"Aug-25","Very Wet","Aug","03010104",NA
"02080500",237,"Aug-25","Moderately Wet","Aug","03010107",NA
"0208111310",237,"Aug-25","Moderately Wet","Aug","03010107",NA
"02081500",237,"Aug-25","Extremely Wet","Aug","03020101",NA
"02081747",237,"Aug-25","Extremely Wet","Aug","03020101",NA
"02081942",237,"Aug-25","Very Wet","Aug","03020101",NA
"0208250410",237,"Aug-25","Very Wet","Aug","03020101","Tar River (Rocky Mount)"
"02082585",237,"Aug-25","Very Wet","Aug","03020101",NA
"02082770",237,"Aug-25","Moderately Wet","Aug","03020101",NA
"02082950",237,"Aug-25","Moderately Wet","Aug","03020102",NA
"02083000",237,"Aug-25","Very Wet","Aug","03020102",NA
"02083500",237,"Aug-25","Moderately Wet","Aug","03020103",NA
"02084000",237,"Aug-25","Very Wet","Aug","03020103",NA
"02084160",237,"Aug-25","Moderately Wet","Aug","03020103",NA
"02084557",237,"Aug-25","Moderately Wet","Aug","03020104",NA
"02085000",237,"Aug-25","Moderately Wet","Aug","03020201",NA
"02085070",237,"Aug-25","Moderately Wet","Aug","03020201","Eno River (Lower)"
"0208521324",237,"Aug-25","Moderately Dry","Aug","03020201","Little River (Little River Reservoir)"
"0208524090",237,"Aug-25","Very Dry","Aug","03020201","Little River (Little River Reservoir)"
"0208524975",237,"Aug-25","Moderately Wet","Aug","03020201","Falls Lake"
"02085500",237,"Aug-25","Moderately Dry","Aug","03020201","Flat River (Lake Michie)"
"02086500",237,"Aug-25","Moderately Wet","Aug","03020201","Falls Lake"
"02086624",237,"Aug-25","Moderately Dry","Aug","03020201","Falls Lake"
"0208675010",237,"Aug-25","Moderately Dry","Aug","03020201","Falls Lake"
"02086849",237,"Aug-25","Moderately Dry","Aug","03020201","Falls Lake"
"02087183",237,"Aug-25","Extremely Dry","Aug","03020201","Neuse River (Wake Forest)"
"0208726005",237,"Aug-25","Extremely Wet","Aug","03020201",NA
"02087275",237,"Aug-25","Extremely Wet","Aug","03020201",NA
"02087324",237,"Aug-25","Extremely Wet","Aug","03020201",NA
"0208732534",237,"Aug-25","Moderately Dry","Aug","03020201",NA
"0208732885",237,"Aug-25","Very Dry","Aug","03020201",NA
