"site","julian","date","status","month","huc8","ws_watershed"
"02053200",158,"Jun-07","Moderately Dry","Jun","03010204",NA
"02053500",158,"Jun-07","Extremely Wet","Jun","03010203",NA
"02068500",158,"Jun-07","Moderately Dry","Jun","03010103",NA
"02069000",158,"Jun-07","Moderately Wet","Jun","03010103","Dan River (Madison)"
"02070500",151,"May-31","Moderately Wet","May","03010103",NA
"02071000",158,"Jun-07","Moderately Wet","Jun","03010103","Dan River (Eden)"
"02074000",158,"Jun-07","Moderately Wet","Jun","03010103","Smith River"
"02077200",158,"Jun-07","Moderately Dry","Jun","03010104",NA
"02077303",158,"Jun-07","Extremely Dry","Jun","03010104",NA
"02077670",158,"Jun-07","Moderately Dry","Jun","03010104",NA
"02080500",158,"Jun-07","Moderately Dry","Jun","03010107",NA
"0208111310",158,"Jun-07","Extremely Wet","Jun","03010107",NA
"02081500",158,"Jun-07","Moderately Wet","Jun","03020101",NA
"02081747",158,"Jun-07","Moderately Wet","Jun","03020101",NA
"02081942",158,"Jun-07","Very Wet","Jun","03020101",NA
"0208250410",158,"Jun-07","Moderately Wet","Jun","03020101","Tar River (Rocky Mount)"
"02082585",158,"Jun-07","Moderately Wet","Jun","03020101",NA
"02082770",158,"Jun-07","Very Wet","Jun","03020101",NA
"02082950",158,"Jun-07","Very Wet","Jun","03020102",NA
"02083000",158,"Jun-07","Moderately Wet","Jun","03020102",NA
"02083500",158,"Jun-07","Very Wet","Jun","03020103",NA
"02084000",158,"Jun-07","Extremely Wet","Jun","03020103",NA
"02084160",158,"Jun-07","Extremely Wet","Jun","03020103",NA
"02084557",158,"Jun-07","Extremely Wet","Jun","03020104",NA
"02085000",158,"Jun-07","Moderately Wet","Jun","03020201",NA
"02085070",158,"Jun-07","Moderately Wet","Jun","03020201","Eno River (Lower)"
"0208521324",158,"Jun-07","Moderately Dry","Jun","03020201","Little River (Little River Reservoir)"
"0208524090",158,"Jun-07","Moderately Dry","Jun","03020201","Little River (Little River Reservoir)"
"0208524975",158,"Jun-07","Moderately Wet","Jun","03020201","Falls Lake"
"02085500",158,"Jun-07","Moderately Dry","Jun","03020201","Flat River (Lake Michie)"
"02086500",158,"Jun-07","Moderately Dry","Jun","03020201","Falls Lake"
"02086624",158,"Jun-07","Very Wet","Jun","03020201","Falls Lake"
"0208675010",158,"Jun-07","Moderately Dry","Jun","03020201","Falls Lake"
"02086849",158,"Jun-07","Moderately Wet","Jun","03020201","Falls Lake"
"02087183",158,"Jun-07","Extremely Dry","Jun","03020201","Neuse River (Wake Forest)"
"0208726005",158,"Jun-07","Extremely Wet","Jun","03020201",NA
"02087275",158,"Jun-07","Extremely Wet","Jun","03020201",NA
"02087324",158,"Jun-07","Extremely Wet","Jun","03020201",NA
"0208732534",158,"Jun-07","Moderately Dry","Jun","03020201",NA
"0208732885",158,"Jun-07","Moderately Wet","Jun","03020201",NA
"0208735012",158,"Jun-07","Moderately Dry","Jun","03020201",NA
"02087359",158,"Jun-07","Moderately Wet","Jun","03020201",NA
"02087500",158,"Jun-07","Moderately Wet","Jun","03020201","Neuse River (Johnston County)"
"02087580",158,"Jun-07","Very Wet","Jun","03020201","Swift Creek (Lake Benson)"
"0208758850",158,"Jun-07","Very Wet","Jun","03020201","Swift Creek (Lake Benson)"
"0208773375",158,"Jun-07","Moderately Dry","Jun","03020201",NA
"02088000",158,"Jun-07","Moderately Wet","Jun","03020201",NA
"02088383",158,"Jun-07","Very Wet","Jun","03020201",NA
"02088500",158,"Jun-07","Moderately Wet","Jun","03020201",NA
"02089000",158,"Jun-07","Extremely Wet","Jun","03020202",NA
"02089500",158,"Jun-07","Very Wet","Jun","03020202",NA
"02090380",158,"Jun-07","Moderately Dry","Jun","03020203",NA
"02091000",158,"Jun-07","Extremely Wet","Jun","03020203",NA
"02091500",158,"Jun-07","Extremely Wet","Jun","03020203",NA
"02091814",158,"Jun-07","Very Wet","Jun","03020202",NA
"02092500",158,"Jun-07","Moderately Wet","Jun","03020204",NA
"02093000",158,"Jun-07","Moderately Wet","Jun","03020302",NA
