"site","julian","date","status","month","huc8","ws_watershed"
"02053200",129,"May-9","Very Dry","May","03010204",NA
"02053500",129,"May-9","Extremely Dry","May","03010203",NA
"02068500",129,"May-9","Moderately Wet","May","03010103",NA
"02069000",129,"May-9","Moderately Dry","May","03010103","Dan River (Madison)"
"02070500",129,"May-9","Moderately Wet","May","03010103",NA
"02071000",129,"May-9","Moderately Wet","May","03010103","Dan River (Eden)"
"02074000",129,"May-9","Moderately Wet","May","03010103","Smith River"
"02077200",129,"May-9","Moderately Dry","May","03010104",NA
"02077303",129,"May-9","Extremely Dry","May","03010104",NA
"02077670",129,"May-9","Moderately Dry","May","03010104",NA
"02080500",129,"May-9","Moderately Dry","May","03010107",NA
"0208111310",129,"May-9","Moderately Dry","May","03010107",NA
"02081500",129,"May-9","Moderately Dry","May","03020101",NA
"02081747",129,"May-9","Moderately Dry","May","03020101",NA
"02081942",129,"May-9","Extremely Dry","May","03020101",NA
"0208250410",129,"May-9","Extremely Dry","May","03020101","Tar River (Rocky Mount)"
"02082585",129,"May-9","Very Dry","May","03020101",NA
"02082770",129,"May-9","Moderately Dry","May","03020101",NA
"02082950",129,"May-9","Moderately Dry","May","03020102",NA
"02083000",129,"May-9","Moderately Dry","May","03020102",NA
"02083500",129,"May-9","Very Dry","May","03020103",NA
"02084000",129,"May-9","Very Dry","May","03020103",NA
"02084160",129,"May-9","Moderately Wet","May","03020103",NA
"02084557",129,"May-9","Moderately Dry","May","03020104",NA
"02085000",129,"May-9","Moderately Dry","May","03020201",NA
"02085070",129,"May-9","Moderately Wet","May","03020201","Eno River (Lower)"
"0208521324",129,"May-9","Moderately Dry","May","03020201","Little River (Little River Reservoir)"
"0208524090",129,"May-9","Very Wet","May","03020201","Little River (Little River Reservoir)"
"0208524975",129,"May-9","Moderately Wet","May","03020201","Falls Lake"
"02085500",128,"May-8","Moderately Dry","May","03020201","Flat River (Lake Michie)"
"02086500",129,"May-9","Moderately Dry","May","03020201","Falls Lake"
"02086624",129,"May-9","Moderately Dry","May","03020201","Falls Lake"
"0208675010",129,"May-9","Moderately Wet","May","03020201","Falls Lake"
"02086849",129,"May-9","Moderately Dry","May","03020201","Falls Lake"
"02087183",129,"May-9","Moderately Dry","May","03020201","Neuse River (Wake Forest)"
