"site","julian","date","status","month","huc8","ws_watershed"
"02053200",188,"Jul-07","Moderately Wet","Jul","03010204",NA
"02053500",188,"Jul-07","Moderately Dry","Jul","03010203",NA
"02068500",188,"Jul-07","Moderately Dry","Jul","03010103",NA
"02069000",188,"Jul-07","Extremely Wet","Jul","03010103","Dan River (Madison)"
"02070500",188,"Jul-07","Moderately Wet","Jul","03010103",NA
"02071000",188,"Jul-07","Extremely Wet","Jul","03010103","Dan River (Eden)"
"02074000",188,"Jul-07","Moderately Wet","Jul","03010103","Smith River"
"02077200",188,"Jul-07","Moderately Dry","Jul","03010104",NA
"02077303",188,"Jul-07","Extremely Dry","Jul","03010104",NA
"02077670",188,"Jul-07","Moderately Wet","Jul","03010104",NA
"02080500",188,"Jul-07","Extremely Dry","Jul","03010107",NA
"0208111310",188,"Jul-07","Moderately Wet","Jul","03010107",NA
"02081500",188,"Jul-07","Moderately Dry","Jul","03020101",NA
"02081747",188,"Jul-07","Moderately Dry","Jul","03020101",NA
"02081942",188,"Jul-07","Moderately Dry","Jul","03020101",NA
"0208250410",188,"Jul-07","Moderately Dry","Jul","03020101","Tar River (Rocky Mount)"
"02082585",188,"Jul-07","Moderately Wet","Jul","03020101",NA
"02082770",188,"Jul-07","Moderately Dry","Jul","03020101",NA
"02082950",188,"Jul-07","Moderately Dry","Jul","03020102",NA
"02083000",188,"Jul-07","Moderately Dry","Jul","03020102",NA
"02083500",188,"Jul-07","Moderately Wet","Jul","03020103",NA
"02084000",188,"Jul-07","Moderately Wet","Jul","03020103",NA
"02084160",188,"Jul-07","Moderately Wet","Jul","03020103",NA
"02084557",188,"Jul-07","Moderately Wet","Jul","03020104",NA
"02085000",188,"Jul-07","Moderately Wet","Jul","03020201",NA
"02085070",188,"Jul-07","Moderately Wet","Jul","03020201","Eno River (Lower)"
"0208521324",188,"Jul-07","Very Dry","Jul","03020201","Little River (Little River Reservoir)"
"0208524090",188,"Jul-07","Moderately Dry","Jul","03020201","Little River (Little River Reservoir)"
"0208524975",188,"Jul-07","Moderately Wet","Jul","03020201","Falls Lake"
"02085500",188,"Jul-07","Moderately Dry","Jul","03020201","Flat River (Lake Michie)"
"02086500",188,"Jul-07","Moderately Dry","Jul","03020201","Falls Lake"
"02086624",188,"Jul-07","Very Dry","Jul","03020201","Falls Lake"
"0208675010",188,"Jul-07","Very Dry","Jul","03020201","Falls Lake"
"02086849",188,"Jul-07","Moderately Dry","Jul","03020201","Falls Lake"
"02087183",188,"Jul-07","Extremely Dry","Jul","03020201","Neuse River (Wake Forest)"
"0208726005",188,"Jul-07","Very Wet","Jul","03020201",NA
"02087275",188,"Jul-07","Very Wet","Jul","03020201",NA
"02087324",188,"Jul-07","Very Wet","Jul","03020201",NA
"0208732534",188,"Jul-07","Moderately Dry","Jul","03020201",NA
"0208732885",188,"Jul-07","Moderately Dry","Jul","03020201",NA
"0208735012",188,"Jul-07","Moderately Dry","Jul","03020201",NA
"02087359",188,"Jul-07","Very Wet","Jul","03020201",NA
"02087500",188,"Jul-07","Moderately Wet","Jul","03020201","Neuse River (Johnston County)"
"02087580",188,"Jul-07","Moderately Wet","Jul","03020201","Swift Creek (Lake Benson)"
"0208758850",188,"Jul-07","Very Wet","Jul","03020201","Swift Creek (Lake Benson)"
"0208773375",188,"Jul-07","Very Wet","Jul","03020201",NA
"02088000",188,"Jul-07","Very Wet","Jul","03020201",NA
