"site","julian","date","status","month","huc8","ws_watershed"
"02053200",138,"May-18","Very Dry","May","03010204",NA
"02053500",138,"May-18","Extremely Dry","May","03010203",NA
"02068500",138,"May-18","Moderately Dry","May","03010103",NA
"02069000",138,"May-18","Very Dry","May","03010103","Dan River (Madison)"
"02070500",138,"May-18","Moderately Wet","May","03010103",NA
"02071000",138,"May-18","Moderately Dry","May","03010103","Dan River (Eden)"
"02074000",138,"May-18","Very Dry","May","03010103","Smith River"
"02077200",138,"May-18","Very Dry","May","03010104",NA
"02077303",138,"May-18","Extremely Dry","May","03010104",NA
"02077670",138,"May-18","Moderately Dry","May","03010104",NA
"02080500",138,"May-18","Moderately Dry","May","03010107",NA
"0208111310",138,"May-18","Moderately Dry","May","03010107",NA
"02081500",138,"May-18","Moderately Dry","May","03020101",NA
"02081747",138,"May-18","Very Dry","May","03020101",NA
"02081942",138,"May-18","Extremely Dry","May","03020101",NA
"0208250410",138,"May-18","Extremely Dry","May","03020101","Tar River (Rocky Mount)"
"02082585",138,"May-18","Very Dry","May","03020101",NA
"02082770",138,"May-18","Very Dry","May","03020101",NA
"02082950",138,"May-18","Moderately Dry","May","03020102",NA
"02083000",138,"May-18","Moderately Dry","May","03020102",NA
"02083500",138,"May-18","Moderately Dry","May","03020103",NA
"02084000",138,"May-18","Very Dry","May","03020103",NA
"02084160",138,"May-18","Moderately Wet","May","03020103",NA
"02084557",138,"May-18","Moderately Wet","May","03020104",NA
"02085000",138,"May-18","Moderately Dry","May","03020201",NA
"02085070",138,"May-18","Moderately Dry","May","03020201","Eno River (Lower)"
"0208521324",138,"May-18","Moderately Dry","May","03020201","Little River (Little River Reservoir)"
"0208524090",138,"May-18","Moderately Wet","May","03020201","Little River (Little River Reservoir)"
"0208524975",138,"May-18","Moderately Wet","May","03020201","Falls Lake"
"02085500",138,"May-18","Moderately Dry","May","03020201","Flat River (Lake Michie)"
"02086500",138,"May-18","Very Dry","May","03020201","Falls Lake"
"02086624",138,"May-18","Extremely Dry","May","03020201","Falls Lake"
"0208675010",138,"May-18","Very Dry","May","03020201","Falls Lake"
"02086849",138,"May-18","Moderately Dry","May","03020201","Falls Lake"
"02087183",138,"May-18","Moderately Dry","May","03020201","Neuse River (Wake Forest)"
"0208726005",138,"May-18","Moderately Dry","May","03020201",NA
"02087275",138,"May-18","Moderately Dry","May","03020201",NA
"02087324",138,"May-18","Very Dry","May","03020201",NA
"0208732534",138,"May-18","Moderately Dry","May","03020201",NA
"0208732885",138,"May-18","Moderately Dry","May","03020201",NA
"0208735012",138,"May-18","Extremely Dry","May","03020201",NA
"02087359",138,"May-18","Very Dry","May","03020201",NA
"02087500",138,"May-18","Moderately Dry","May","03020201","Neuse River (Johnston County)"
"02087580",138,"May-18","Very Dry","May","03020201","Swift Creek (Lake Benson)"
"0208758850",138,"May-18","Moderately Dry","May","03020201","Swift Creek (Lake Benson)"
"0208773375",138,"May-18","Very Dry","May","03020201",NA
"02088000",138,"May-18","Moderately Dry","May","03020201",NA
"02088383",138,"May-18","Moderately Dry","May","03020201",NA
"02088500",138,"May-18","Very Dry","May","03020201",NA
"02089000",138,"May-18","Very Dry","May","03020202",NA
"02089500",138,"May-18","Very Dry","May","03020202",NA
"02090380",138,"May-18","Very Dry","May","03020203",NA
"02091000",138,"May-18","Very Dry","May","03020203",NA
"02091500",138,"May-18","Very Dry","May","03020203",NA
